account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
31970,2008-01-01,2007-09-01,4,2007,43400.0,43400.0,941.600103133914,0.10906564357330258,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,696
31996,2008-01-01,2007-03-01,10,2007,64287.0,64287.0,1682.932207575054,0.11682921913050255,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,115
32010,2008-01-01,2004-06-01,43,2004,49749.0,49749.0,887.1903379387721,0.08611508504746078,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,577
32021,2008-01-01,2005-11-01,26,2005,32616.0,32616.0,988.1349513627797,0.057217442638449606,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,416
32028,2008-01-01,2007-01-01,12,2007,124058.0,124058.0,2689.710162421385,0.10876874800918891,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,701
32035,2008-01-01,2005-01-01,36,2005,126004.0,126004.0,2511.4696146064675,0.07275981248116833,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,322
32052,2008-01-01,2006-09-01,16,2006,68415.0,68415.0,1455.606939418484,0.10059102814961812,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,760
32064,2008-01-01,2005-05-01,32,2005,27428.0,27428.0,729.6497495812567,0.1254530155395865,48,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,393
32081,2008-01-01,2003-06-01,55,2003,67535.0,67535.0,1517.2026593725163,0.1243605538913108,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,210
32083,2008-01-01,2005-12-01,25,2005,44774.0,44774.0,960.9339577165274,0.10435322242998929,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,609
32086,2008-01-01,2007-04-01,9,2007,115545.0,115545.0,2859.2957681423363,0.08707036802692214,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,796
32088,2008-01-01,2008-01-01,0,2008,87614.0,87614.0,1771.5020616408638,0.07880799451763036,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,197
32090,2008-01-01,2007-12-01,1,2007,62406.0,62406.0,1559.402501598828,0.09216607165624541,48,47,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,694
32094,2008-01-01,2004-09-01,40,2004,73082.0,73082.0,2068.34368302811,0.159246093785202,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,421
32105,2008-01-01,2004-07-01,42,2004,145157.0,145157.0,3655.6985297689325,0.09628290577419132,48,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,299
32108,2008-01-01,2004-07-01,42,2004,109787.0,109787.0,2251.6300046523033,0.13819246629697138,72,30,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,784
32118,2008-01-01,2005-10-01,27,2005,62342.0,62342.0,1436.9309608716894,0.13576281417269975,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,372
32122,2008-01-01,2007-04-01,9,2007,149329.0,149329.0,3259.1055857225515,0.1624146264119453,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,139
32140,2008-01-01,2005-09-01,28,2005,26081.0,26081.0,853.5431932742387,0.10974469908267252,36,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,430
32150,2008-01-01,2006-06-01,19,2006,33547.0,33547.0,789.0720281087374,0.14486787139223192,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,602
32151,2008-01-01,2007-05-01,8,2007,39315.0,39315.0,1290.0501856678266,0.11157134351965368,36,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,924
32152,2008-01-01,2003-05-01,56,2003,50175.0,50175.0,866.1145252889564,0.07441656345983587,72,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,410
32172,2008-01-01,2007-02-01,11,2007,172908.0,172908.0,5285.868578194559,0.2026252730543012,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,125
32182,2008-01-01,2007-01-01,12,2007,54155.0,54155.0,1368.4508125397908,0.09805232453602307,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,480
32188,2008-01-01,2006-05-01,20,2006,55525.0,55525.0,1481.982497178405,0.1272329632788967,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,782
32198,2008-01-01,2005-05-01,32,2005,56150.0,56150.0,1332.4418009700312,0.06532707259915294,48,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,533
32203,2008-01-01,2005-05-01,32,2005,58988.0,58988.0,1269.745185706289,0.10563726798961329,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,618
32230,2008-01-01,2006-11-01,14,2006,49646.0,49646.0,1323.3691336034565,0.12654044289841052,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,976
32245,2008-01-01,2004-07-01,42,2004,47714.0,47714.0,1122.4176789103265,0.14491533833975562,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,965
32247,2008-01-01,2005-07-01,30,2005,66465.0,66465.0,2274.0408450914865,0.14075087427540267,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,895
32254,2008-01-01,2005-07-01,30,2005,118168.0,118168.0,2415.4395886835177,0.08342539552692002,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,472
32256,2008-01-01,2006-01-01,24,2006,46755.0,46755.0,1053.8612263289488,0.12582800605201838,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,107
32261,2008-01-01,2003-01-01,60,2003,122054.0,122054.0,2845.9160931526426,0.14093706859701485,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,448
32263,2008-01-01,2003-10-01,51,2003,76183.0,76183.0,1844.4791356390435,0.15798577164335253,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,190
32277,2008-01-01,2004-12-01,37,2004,84187.0,84187.0,1866.6851913870328,0.11858642851346847,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,161
32280,2008-01-01,2004-03-01,46,2004,57892.0,57892.0,1392.9380607182852,0.07246935143669592,48,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,911
32281,2008-01-01,2005-02-01,35,2005,61014.0,61014.0,1521.9342565232648,0.09124112646302746,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,676
32289,2008-01-01,2005-02-01,35,2005,30695.0,30695.0,727.9449074246907,0.06501019082281298,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,239
32316,2008-01-01,2007-12-01,1,2007,53871.0,53871.0,1060.8203294623108,0.12271875197572663,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,110
32318,2008-01-01,2002-04-01,69,2002,56770.0,56770.0,955.5592564682661,0.06546580835767946,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,860
32319,2008-01-01,2007-07-01,6,2007,55138.0,55138.0,976.2961314985658,0.08353627660197208,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,693
32329,2008-01-01,2006-01-01,24,2006,23523.0,23523.0,812.0320595851916,0.1470444590718467,36,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,706
32334,2008-01-01,2003-10-01,51,2003,10460.0,10460.0,223.47118869879117,0.10238037700141119,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,530
32347,2008-01-01,2005-10-01,27,2005,51183.0,51183.0,1519.9287027690343,0.18612391493373115,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,271
32359,2008-01-01,2002-08-01,65,2002,115869.0,115869.0,2356.1432477326107,0.1349168850237251,72,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,658
32366,2008-01-01,2002-08-01,65,2002,70116.0,70116.0,1298.3106210272822,0.09981698356677157,72,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,146
32370,2008-01-01,2005-06-01,31,2005,72334.0,72334.0,1506.4811324355314,0.14411510558317295,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,957
32385,2008-01-01,2006-12-01,13,2006,53244.0,53244.0,1027.9771916881934,0.059442980329672206,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,817
32387,2008-01-01,2005-01-01,36,2005,19292.0,19292.0,487.79860223764496,0.09838344337401818,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,926
32389,2008-01-01,2006-05-01,20,2006,28454.0,28454.0,584.1922552289241,0.08530245901573895,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,179
32393,2008-01-01,2007-06-01,7,2007,48396.0,48396.0,1241.318940816633,0.10594838558296267,48,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,592
32414,2008-01-01,2005-03-01,34,2005,25251.0,25251.0,492.6486443553272,0.11922790287939442,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,396
32415,2008-01-01,2005-12-01,25,2005,145872.0,145872.0,3112.5240090700145,0.10183332859881991,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,321
32434,2008-01-01,2006-09-01,16,2006,67679.0,67679.0,1170.0709549166247,0.07496748569266522,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,757
32436,2008-01-01,2007-03-01,10,2007,47689.0,47689.0,1541.4170813227809,0.10117279521694043,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,407
32438,2008-01-01,2004-05-01,44,2004,108467.0,108467.0,1941.109911641614,0.08738157263730693,72,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,569
32440,2008-01-01,2005-07-01,30,2005,56344.0,56344.0,1235.9474495563916,0.11386643628114915,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,708
32443,2008-01-01,2005-10-01,27,2005,62208.0,62208.0,1264.3337080583344,0.08100016490603201,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,897
32446,2008-01-01,2006-12-01,13,2006,57245.0,57245.0,1442.4587885529825,0.0965660277248135,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,412
32447,2008-01-01,2004-08-01,41,2004,100898.0,100898.0,2335.222836712793,0.13760732186806124,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,152
32449,2008-01-01,2007-01-01,12,2007,71327.0,71327.0,1502.3326438476806,0.09624199097553134,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,345
32454,2008-01-01,2007-02-01,11,2007,55315.0,55315.0,974.2720036167933,0.08163458756837304,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,577
32457,2008-01-01,2004-04-01,45,2004,57125.0,57125.0,1541.7593279283278,0.13325281014714271,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,564
32460,2008-01-01,2005-09-01,28,2005,58406.0,58406.0,1271.226463923372,0.11045939003131275,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,772
32461,2008-01-01,2002-04-01,69,2002,18576.0,18576.0,330.8883654798662,0.08569626563842012,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,660
32464,2008-01-01,2006-06-01,19,2006,42436.0,42436.0,922.1248943869905,0.10974641755059286,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,388
32465,2008-01-01,2006-04-01,21,2006,64585.0,64585.0,1430.5379953889862,0.11812262468553074,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,176
32486,2008-01-01,2005-03-01,34,2005,317062.0,317062.0,6362.798147206735,0.07563197635893944,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,860
32491,2008-01-01,2003-10-01,51,2003,46334.0,46334.0,998.4185092832255,0.10609714472368503,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,528
32497,2008-01-01,2004-04-01,45,2004,26703.0,26703.0,599.7019267415561,0.1242187723641062,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,988
32501,2008-01-01,2003-11-01,50,2003,22960.0,22960.0,533.7268675662635,0.1395696072625693,60,10,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,872
32508,2008-01-01,2007-06-01,7,2007,42362.0,42362.0,916.9137333580974,0.1591437031042667,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,895
32509,2008-01-01,2007-05-01,8,2007,50909.0,50909.0,1098.7518417762321,0.10678967365493527,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,679
32514,2008-01-01,2006-04-01,21,2006,128129.0,128129.0,3284.169252117016,0.10558705532663679,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,535
32530,2008-01-01,2006-06-01,19,2006,160687.0,160687.0,5230.69616352798,0.10605220136774317,36,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,421
32538,2008-01-01,2005-11-01,26,2005,37930.0,37930.0,1303.4174711228977,0.1438262510892921,36,10,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,249
32540,2008-01-01,2007-03-01,10,2007,53801.0,53801.0,1814.7462495376503,0.13076302856543853,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,678
32541,2008-01-01,2007-07-01,6,2007,70165.0,70165.0,1495.417727461999,0.10133664644869224,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,386
32545,2008-01-01,2003-03-01,58,2003,70939.0,70939.0,1617.6458447766036,0.13098125299047514,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,163
32561,2008-01-01,2006-12-01,13,2006,64170.0,64170.0,1630.134432679204,0.1008489415972502,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,625
32563,2008-01-01,2007-12-01,1,2007,97143.0,97143.0,2369.2840605364413,0.07950413445277973,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,856
32574,2008-01-01,2007-01-01,12,2007,36266.0,36266.0,1147.9420724177191,0.08685141959893748,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,773
32583,2008-01-01,2007-11-01,2,2007,81257.0,81257.0,2209.189337492729,0.13722905069061803,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,625
32594,2008-01-01,2007-02-01,11,2007,30598.0,30598.0,658.0423807901204,0.10524539147043317,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,373
32599,2008-01-01,2007-06-01,7,2007,85035.0,85035.0,1998.9599598107343,0.14460148512385718,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,366
32604,2008-01-01,2002-11-01,62,2002,48364.0,48364.0,860.4874314374297,0.08527446617106105,72,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,821
32613,2008-01-01,2006-04-01,21,2006,103596.0,103596.0,2464.841031575354,0.15005506266216068,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,848
32620,2008-01-01,2006-08-01,17,2006,30534.0,30534.0,629.5859347347285,0.08712656900446966,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,360
32627,2008-01-01,2004-05-01,44,2004,30316.0,30316.0,785.2764599000693,0.11118354325246713,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,499
32633,2008-01-01,2004-08-01,41,2004,44585.0,44585.0,1152.4316963394594,0.11005037343482635,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,374
32655,2008-01-01,2004-05-01,44,2004,143860.0,143860.0,3192.836687274537,0.16906613671988266,72,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,759
32673,2008-01-01,2007-07-01,6,2007,22766.0,22766.0,466.38913823898196,0.08437067473202368,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,660
32680,2008-01-01,2006-10-01,15,2006,32023.0,32023.0,727.2265461782674,0.12914848885416272,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,730
32682,2008-01-01,2005-06-01,31,2005,25046.0,25046.0,802.8187942954881,0.09544536992600591,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,737
32696,2008-01-01,2007-01-01,12,2007,144655.0,144655.0,2851.0606492662323,0.06805117881555559,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,329
32699,2008-01-01,2003-12-01,49,2003,81556.0,81556.0,1796.217207511589,0.16601470856745976,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,111
32705,2008-01-01,2004-09-01,40,2004,46929.0,46929.0,861.3806340841821,0.09660266982867956,72,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,857
32732,2008-01-01,2003-01-01,60,2003,41800.0,41800.0,709.6144206306363,0.06848645938675939,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,208
32740,2008-01-01,2004-12-01,37,2004,41677.0,41677.0,1024.3022167337583,0.0834917616486052,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,727
32757,2008-01-01,2006-06-01,19,2006,114287.0,114287.0,2379.2344975089964,0.09122929553759626,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,592
32758,2008-01-01,2004-12-01,37,2004,16939.0,16939.0,350.1898441740647,0.0882512188996223,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,752
32759,2008-01-01,2006-10-01,15,2006,63853.0,63853.0,1372.61669949328,0.10505269199904142,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,484
32765,2008-01-01,2003-09-01,52,2003,44820.0,44820.0,904.4419808348293,0.07797099022254608,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,398
32789,2008-01-01,2004-10-01,39,2004,72022.0,72022.0,1724.430556816483,0.06993239921964603,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,558
32793,2008-01-01,2006-10-01,15,2006,44045.0,44045.0,1004.8542890778841,0.13119444728870291,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,550
32795,2008-01-01,2005-12-01,25,2005,44103.0,44103.0,918.2992080433572,0.0913039011437821,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,966
32797,2008-01-01,2005-02-01,35,2005,51834.0,51834.0,1708.0347795249754,0.11449545247097163,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,797
32816,2008-01-01,2003-05-01,56,2003,45612.0,45612.0,783.8236563987545,0.07281693066281252,72,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,699
32830,2008-01-01,2005-01-01,36,2005,81828.0,81828.0,1685.1076753197005,0.0865908416613882,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
32831,2008-01-01,2006-04-01,21,2006,77295.0,77295.0,1631.717526907314,0.09721477215820948,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,444
32835,2008-01-01,2007-05-01,8,2007,30604.0,30604.0,521.9808275979457,0.07014494665291625,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,656
32846,2008-01-01,2003-02-01,59,2003,66646.0,66646.0,1146.055855998379,0.0730568074539064,72,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,750
32848,2008-01-01,2003-09-01,52,2003,53874.0,53874.0,1181.9084788706675,0.11391913151151642,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,751
32850,2008-01-01,2006-02-01,23,2006,23794.0,23794.0,773.9474951661126,0.10552071677339693,36,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,753
32867,2008-01-01,2008-01-01,0,2008,51565.0,51565.0,1063.7672907245242,0.08734295615314475,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,477
32880,2008-01-01,2005-10-01,27,2005,17505.0,17505.0,459.27154728881084,0.11801730965993794,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,793
32883,2008-01-01,2006-02-01,23,2006,35813.0,35813.0,724.1798466019526,0.07884461306647055,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,557
32889,2008-01-01,2004-05-01,44,2004,90630.0,90630.0,2467.100977631616,0.13790860383019887,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,167
32896,2008-01-01,2005-10-01,27,2005,65562.0,65562.0,1364.9428828254313,0.09125085905929742,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,941
32900,2008-01-01,2004-12-01,37,2004,53531.0,53531.0,1321.8105702709095,0.08593418457874168,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,369
32901,2008-01-01,2007-08-01,5,2007,32833.0,32833.0,799.848630711874,0.16081006237881365,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
32908,2008-01-01,2006-06-01,19,2006,98231.0,98231.0,2554.397989841286,0.11325727167022293,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,824
32925,2008-01-01,2003-02-01,59,2003,139620.0,139620.0,2817.162941940554,0.07792763618710577,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,250
32934,2008-01-01,2003-05-01,56,2003,133388.0,133388.0,3058.6525725526885,0.133458192255735,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,576
32942,2008-01-01,2002-02-01,71,2002,39092.0,39092.0,798.1313863427685,0.13646153282397483,72,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,977
32944,2008-01-01,2003-01-01,60,2003,41553.0,41553.0,916.930446539231,0.11647102163827973,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,783
32957,2008-01-01,2006-11-01,14,2006,82828.0,82828.0,2616.5262573322825,0.08548199130763888,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,876
32965,2008-01-01,2006-04-01,21,2006,68910.0,68910.0,1431.6736716566495,0.0903633236965191,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,158
32976,2008-01-01,2004-05-01,44,2004,53020.0,53020.0,953.8272368301006,0.08928258134693662,72,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,399
32977,2008-01-01,2004-11-01,38,2004,57094.0,57094.0,1170.396908794734,0.08464597652950595,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,923
33006,2008-01-01,2004-02-01,47,2004,41246.0,41246.0,1111.0086175821398,0.13218669502442207,48,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,942
33010,2008-01-01,2004-02-01,47,2004,38210.0,38210.0,720.6576856889117,0.10660111799203871,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,367
33011,2008-01-01,2002-12-01,61,2002,139254.0,139254.0,2472.380324896871,0.08451393955649716,72,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,839
33032,2008-01-01,2004-04-01,45,2004,46866.0,46866.0,858.755839819127,0.09597768326248719,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,653
33033,2008-01-01,2007-11-01,2,2007,73406.0,73406.0,1499.4404340477292,0.08313315518498524,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,662
33034,2008-01-01,2004-03-01,46,2004,30175.0,30175.0,621.7852121281688,0.0868533613031249,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,586
33037,2008-01-01,2006-09-01,16,2006,37066.0,37066.0,770.5851054765419,0.09064226862324723,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,269
33040,2008-01-01,2005-11-01,26,2005,95186.0,95186.0,3026.2679514803613,0.08985972262149165,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,374
33043,2008-01-01,2007-09-01,4,2007,55891.0,55891.0,1473.3331530925677,0.12054963429604981,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,921
33090,2008-01-01,2008-01-01,0,2008,68485.0,68485.0,1473.2164427030787,0.1053555923901422,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,433
33099,2008-01-01,2005-02-01,35,2005,200824.0,200824.0,5424.275278393983,0.1336717959610331,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,463
33103,2008-01-01,2006-02-01,23,2006,34219.0,34219.0,632.8678340651876,0.0993808946160679,72,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,172
33111,2008-01-01,2007-04-01,9,2007,108098.0,108098.0,2404.0728793843455,0.11990710243973197,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,511
33122,2008-01-01,2007-01-01,12,2007,42130.0,42130.0,1152.5871159782632,0.1406256470765956,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,474
33149,2008-01-01,2006-08-01,17,2006,28674.0,28674.0,711.1982485908218,0.08826829303119521,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,661
33161,2008-01-01,2004-08-01,41,2004,313425.0,313425.0,8955.43703704336,0.1645300210542656,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,446
33167,2008-01-01,2007-01-01,12,2007,21158.0,21158.0,421.7953313874795,0.12736879180966543,72,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,518
33211,2008-01-01,2004-06-01,43,2004,171923.0,171923.0,4513.828377115353,0.11839176916071001,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,389
33212,2008-01-01,2005-03-01,34,2005,41052.0,41052.0,737.540342859722,0.08879929203086616,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,832
33215,2008-01-01,2006-01-01,24,2006,145971.0,145971.0,2920.640797605353,0.07437713293084497,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,794
33219,2008-01-01,2006-07-01,18,2006,73606.0,73606.0,1860.63755655089,0.09824410480333484,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,747
33226,2008-01-01,2007-02-01,11,2007,72670.0,72670.0,2389.760377305674,0.11308705318280443,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,894
33251,2008-01-01,2007-09-01,4,2007,53680.0,53680.0,1185.7299362273875,0.11691483835646718,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,289
33264,2008-01-01,2005-09-01,28,2005,30731.0,30731.0,674.0446744962809,0.11382578902475324,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,451
