account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
33809,2008-01-01,2006-02-01,23,2006,10627.0,10627.0,350.90313375818795,0.11592385733581417,36,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,544
33827,2008-01-01,2003-01-01,60,2003,9000.0,9000.0,192.91625586404086,0.10381287457433871,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,180
33832,2008-01-01,2005-06-01,31,2005,13571.0,13571.0,367.1109443475879,0.13449506451733764,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
33837,2008-01-01,2002-02-01,71,2002,19566.0,19566.0,409.11442164870397,0.1456492673338526,72,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,514
33843,2008-01-01,2003-11-01,50,2003,12522.0,12522.0,222.0235053506599,0.08403010216150883,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,785
33849,2008-01-01,2007-07-01,6,2007,9041.0,9041.0,233.39481422083657,0.10937445483955922,48,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,237
33860,2008-01-01,2004-12-01,37,2004,7855.0,7855.0,158.77271320745317,0.07867306493792439,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,754
33861,2008-01-01,2005-01-01,36,2005,20556.0,20556.0,371.4365738490674,0.09088509765570486,72,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,779
33896,2008-01-01,2006-07-01,18,2006,11571.0,11571.0,260.07662653375763,0.1245801699113529,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,955
33900,2008-01-01,2007-11-01,2,2007,19368.0,19368.0,443.04699163204845,0.13238220130559536,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,387
33921,2008-01-01,2006-04-01,21,2006,4406.0,4406.0,146.72279423825913,0.12180695373434028,36,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,728
33923,2008-01-01,2006-05-01,20,2006,9029.0,9029.0,178.79293981751235,0.12482622480596611,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,464
33924,2008-01-01,2005-05-01,32,2005,12254.0,12254.0,386.9208004320143,0.08516236084725227,36,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,625
33930,2008-01-01,2006-06-01,19,2006,21011.0,21011.0,490.8651511589643,0.14181190865765528,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,645
33943,2008-01-01,2005-06-01,31,2005,12460.0,12460.0,253.5662376275823,0.13521549261042,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,617
33959,2008-01-01,2007-12-01,1,2007,14176.0,14176.0,255.2908502559109,0.08965997530746575,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,931
33963,2008-01-01,2006-02-01,23,2006,11269.0,11269.0,240.04427433316388,0.10110169761424531,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,166
33964,2008-01-01,2006-04-01,21,2006,13112.0,13112.0,272.8212847335278,0.09100144871102049,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,365
33967,2008-01-01,2006-03-01,22,2006,11692.0,11692.0,252.8261446366737,0.15876420142651584,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,156
33971,2008-01-01,2006-11-01,14,2006,30349.0,30349.0,618.2550860772722,0.08198474499142183,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,325
33978,2008-01-01,2006-10-01,15,2006,9703.0,9703.0,260.1552730965269,0.12968448881828595,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,567
33989,2008-01-01,2007-07-01,6,2007,30801.0,30801.0,781.1557775681849,0.17941063806790974,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,348
34016,2008-01-01,2007-07-01,6,2007,18227.0,18227.0,586.1683790290206,0.09770071589631427,36,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,967
34018,2008-01-01,2006-06-01,19,2006,29113.0,29113.0,641.9946731410308,0.16650963220778686,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,918
34021,2008-01-01,2006-09-01,16,2006,18880.0,18880.0,398.5670413452109,0.0972205394542997,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,530
34026,2008-01-01,2007-10-01,3,2007,22828.0,22828.0,737.5301564756994,0.10087188577049017,36,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,252
34027,2008-01-01,2007-09-01,4,2007,25080.0,25080.0,537.012738145636,0.15489946510888195,72,68,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,523
34028,2008-01-01,2007-01-01,12,2007,18446.0,18446.0,608.2765841118814,0.11500133304332123,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,565
34043,2008-01-01,2002-08-01,65,2002,19972.0,19972.0,350.6402651263164,0.08047806416813245,72,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,875
34048,2008-01-01,2004-06-01,43,2004,9707.0,9707.0,235.89826841098812,0.0776309567038174,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,463
34051,2008-01-01,2004-08-01,41,2004,39113.0,39113.0,938.7381840332264,0.15400491371143477,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,915
34058,2008-01-01,2007-08-01,5,2007,7491.0,7491.0,163.93394939548278,0.11283593707028676,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,570
34060,2008-01-01,2008-01-01,0,2008,16400.0,16400.0,532.3900046071747,0.10415906310389499,36,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,253
34074,2008-01-01,2006-07-01,18,2006,43392.0,43392.0,768.4600916011001,0.08360359684527573,72,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,363
34075,2008-01-01,2004-04-01,45,2004,49998.0,49998.0,1229.2404297920089,0.08367493634915237,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,400
34100,2008-01-01,2007-02-01,11,2007,10794.0,10794.0,256.86989100371517,0.15014362842007903,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,462
34106,2008-01-01,2006-01-01,24,2006,19174.0,19174.0,593.6052729350931,0.07178695297985127,36,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,488
34112,2008-01-01,2007-04-01,9,2007,21645.0,21645.0,628.7788209118721,0.17375368447173883,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,279
34113,2008-01-01,2002-11-01,62,2002,16244.0,16244.0,261.3767212174066,0.04969227558934896,72,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,125
34115,2008-01-01,2004-02-01,47,2004,29716.0,29716.0,634.5955841060652,0.10219786490718744,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,591
34120,2008-01-01,2007-06-01,7,2007,30321.0,30321.0,726.755236491162,0.07048406741647341,48,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,612
34122,2008-01-01,2004-07-01,42,2004,6899.0,6899.0,134.05036887656763,0.11769252533296215,72,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,184
34125,2008-01-01,2003-04-01,57,2003,31503.0,31503.0,777.6650507369501,0.16688569244992005,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,253
34130,2008-01-01,2008-01-01,0,2008,31273.0,31273.0,1048.7072722225066,0.1266735276826969,36,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,974
34133,2008-01-01,2007-03-01,10,2007,19358.0,19358.0,482.100607638829,0.0904089165881328,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,527
34144,2008-01-01,2004-01-01,48,2004,9045.0,9045.0,237.53499070402543,0.11852493809497734,48,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,768
34145,2008-01-01,2004-03-01,46,2004,33961.0,33961.0,774.9286089668922,0.18018395849751728,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,821
34153,2008-01-01,2004-03-01,46,2004,8323.0,8323.0,180.18484606325703,0.1592219600071606,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,965
34157,2008-01-01,2003-10-01,51,2003,29325.0,29325.0,560.1259881834759,0.11129805867955408,72,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,225
34169,2008-01-01,2005-03-01,34,2005,23193.0,23193.0,550.4610852772025,0.1489324917437892,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,636
34170,2008-01-01,2004-11-01,38,2004,32667.0,32667.0,876.8270320098461,0.1302794936215137,48,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,556
34172,2008-01-01,2005-12-01,25,2005,29772.0,29772.0,545.801062631451,0.09615835672793271,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,533
34199,2008-01-01,2004-12-01,37,2004,16817.0,16817.0,394.05792084605434,0.14315454729510166,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,264
34202,2008-01-01,2004-03-01,46,2004,11900.0,11900.0,245.6211889045453,0.08756622970475918,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,336
34224,2008-01-01,2005-06-01,31,2005,29756.0,29756.0,631.3921684775237,0.15136085789456824,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,652
34227,2008-01-01,2005-10-01,27,2005,4768.0,4768.0,117.3919610678928,0.08441719632231483,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,939
34232,2008-01-01,2003-12-01,49,2003,4874.0,4874.0,90.41813716809591,0.10050106502359255,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,635
34236,2008-01-01,2004-05-01,44,2004,31163.0,31163.0,650.4551076978737,0.0923516246414794,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,704
34237,2008-01-01,2007-02-01,11,2007,31360.0,31360.0,986.5959817587625,0.0826839952811097,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,270
34241,2008-01-01,2002-12-01,61,2002,12674.0,12674.0,230.4183473720109,0.09311241962143477,72,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,917
34257,2008-01-01,2006-08-01,17,2006,35771.0,35771.0,911.415693973813,0.10242452665013868,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,384
34262,2008-01-01,2006-11-01,14,2006,9532.0,9532.0,272.5069190594501,0.1648373931820845,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,652
34270,2008-01-01,2003-07-01,54,2003,24925.0,24925.0,500.45825508828347,0.07585422572518283,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,938
34277,2008-01-01,2002-06-01,67,2002,24185.0,24185.0,474.1679575448827,0.12106980359453993,72,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,175
34283,2008-01-01,2005-03-01,34,2005,15536.0,15536.0,340.4496077237745,0.16401677018385136,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,202
34286,2008-01-01,2007-11-01,2,2007,19154.0,19154.0,608.2361287052519,0.08903941860974207,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,855
34287,2008-01-01,2007-04-01,9,2007,21089.0,21089.0,706.7731025355408,0.12625447219680797,36,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,434
34292,2008-01-01,2003-06-01,55,2003,18579.0,18579.0,377.9717659479617,0.13509535124842378,72,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,455
34302,2008-01-01,2007-03-01,10,2007,32445.0,32445.0,769.476437141397,0.14859671412829129,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,404
34309,2008-01-01,2005-12-01,25,2005,30930.0,30930.0,745.5596426978126,0.1559755090168303,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,632
34321,2008-01-01,2007-01-01,12,2007,18017.0,18017.0,564.2458082632864,0.07958906742881361,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,222
34345,2008-01-01,2004-11-01,38,2004,11853.0,11853.0,301.7003355359174,0.10189112309885849,48,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,935
34346,2008-01-01,2007-11-01,2,2007,27252.0,27252.0,583.445812978715,0.10328992506791336,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,981
34357,2008-01-01,2006-09-01,16,2006,26964.0,26964.0,486.8580460639481,0.0906105447806248,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,610
34361,2008-01-01,2004-07-01,42,2004,53557.0,53557.0,1426.4417395226114,0.12609498193667396,48,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,956
34363,2008-01-01,2003-05-01,56,2003,18287.0,18287.0,436.0696516010071,0.15106523985939618,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,244
34370,2008-01-01,2007-05-01,8,2007,10565.0,10565.0,240.38570165939936,0.12999904766654324,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,595
34376,2008-01-01,2007-02-01,11,2007,42799.0,42799.0,971.360708725383,0.1780177306453611,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,335
34391,2008-01-01,2006-06-01,19,2006,11358.0,11358.0,270.89716021524134,0.06793985214796396,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,641
34408,2008-01-01,2007-11-01,2,2007,16060.0,16060.0,546.3046784551123,0.1366774908457218,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,119
34409,2008-01-01,2006-11-01,14,2006,7240.0,7240.0,136.0699037059935,0.10529930666449913,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,368
34420,2008-01-01,2005-07-01,30,2005,24400.0,24400.0,488.95103843185717,0.07502164098446466,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,716
34434,2008-01-01,2006-11-01,14,2006,4149.0,4149.0,72.6177467273385,0.07936947461928853,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,790
34440,2008-01-01,2007-05-01,8,2007,20933.0,20933.0,370.3804022308205,0.08327562001566505,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,113
34455,2008-01-01,2005-06-01,31,2005,11190.0,11190.0,252.3088305591943,0.1259778548469975,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,449
34475,2008-01-01,2004-07-01,42,2004,53963.0,53963.0,1220.0211810479848,0.12717020954777603,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,410
34482,2008-01-01,2005-09-01,28,2005,7020.0,7020.0,161.1621663824978,0.1339847020907734,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,290
34486,2008-01-01,2006-09-01,16,2006,22347.0,22347.0,491.370385051923,0.11491227424517526,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,398
34488,2008-01-01,2007-04-01,9,2007,7724.0,7724.0,150.66115955036628,0.11914170546131263,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,195
34518,2008-01-01,2007-06-01,7,2007,17766.0,17766.0,420.6277148906184,0.14782652882921127,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,186
34523,2008-01-01,2004-10-01,39,2004,12761.0,12761.0,234.83590453495123,0.09755195767768679,72,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,799
34528,2008-01-01,2006-12-01,13,2006,4565.0,4565.0,96.65003567131824,0.09847259858078947,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,382
34532,2008-01-01,2007-08-01,5,2007,42198.0,42198.0,794.8354129062498,0.10611827549841808,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,644
34553,2008-01-01,2007-05-01,8,2007,18612.0,18612.0,370.78153232112214,0.12710506614874434,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,807
34559,2008-01-01,2006-04-01,21,2006,11579.0,11579.0,297.5888514374145,0.10701369874188954,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,232
34562,2008-01-01,2003-04-01,57,2003,18633.0,18633.0,345.4397310458198,0.10026366202243964,72,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,611
34570,2008-01-01,2007-09-01,4,2007,14918.0,14918.0,259.98389008002516,0.07783112822538946,72,68,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,312
34583,2008-01-01,2004-08-01,41,2004,19634.0,19634.0,372.3110618934866,0.10860231637814469,72,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,929
34585,2008-01-01,2004-08-01,41,2004,10879.0,10879.0,294.17151345701103,0.1342779589276491,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,122
34609,2008-01-01,2003-04-01,57,2003,7991.0,7991.0,189.8315854173739,0.1493471190807066,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,497
34611,2008-01-01,2006-10-01,15,2006,12620.0,12620.0,238.69406463578412,0.10765037529824605,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,459
34618,2008-01-01,2005-09-01,28,2005,20300.0,20300.0,437.1271253727963,0.10579604377593926,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,929
34635,2008-01-01,2005-02-01,35,2005,12126.0,12126.0,271.56910776356045,0.1229854282843191,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,498
34636,2008-01-01,2007-11-01,2,2007,10117.0,10117.0,180.9304256743058,0.08713760352787411,72,70,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,488
34654,2008-01-01,2007-08-01,5,2007,7662.0,7662.0,193.30040025199065,0.17696202904881606,60,55,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,359
34658,2008-01-01,2007-02-01,11,2007,13620.0,13620.0,308.8086206383227,0.12843762082733473,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,368
34663,2008-01-01,2007-10-01,3,2007,27197.0,27197.0,583.241289422534,0.10401342211667554,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,855
34670,2008-01-01,2004-07-01,42,2004,21183.0,21183.0,423.72338218704596,0.07426399297826528,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,959
34677,2008-01-01,2007-08-01,5,2007,10049.0,10049.0,199.45216668498966,0.12570171277643236,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,391
34678,2008-01-01,2004-01-01,48,2004,7028.0,7028.0,142.00624523318254,0.07852304421763327,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,494
34682,2008-01-01,2007-09-01,4,2007,22709.0,22709.0,488.5613101293427,0.1567627015059625,72,68,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,592
34684,2008-01-01,2006-09-01,16,2006,18425.0,18425.0,579.3311290667885,0.08230192642032226,36,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,168
34687,2008-01-01,2007-06-01,7,2007,11616.0,11616.0,201.29193196531102,0.07579945978486882,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,823
34694,2008-01-01,2005-01-01,36,2005,18742.0,18742.0,627.8495797060261,0.12595821204667879,36,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,492
34696,2008-01-01,2007-09-01,4,2007,8310.0,8310.0,209.3109429293769,0.1762125090187716,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,285
34698,2008-01-01,2006-12-01,13,2006,10119.0,10119.0,230.70479791736292,0.13089996504590112,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,962
34701,2008-01-01,2002-08-01,65,2002,8768.0,8768.0,162.1214744159112,0.09929154615023772,72,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,366
34702,2008-01-01,2003-04-01,57,2003,7948.0,7948.0,179.08689944897876,0.12567572629036206,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,124
34737,2008-01-01,2005-02-01,35,2005,10866.0,10866.0,281.524706997556,0.11130146368803275,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,979
34746,2008-01-01,2004-09-01,40,2004,6672.0,6672.0,118.1476028648444,0.08356808643508591,72,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,755
34755,2008-01-01,2002-03-01,70,2002,24655.0,24655.0,465.9602487966612,0.10736163787700909,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,771
34757,2008-01-01,2006-06-01,19,2006,37715.0,37715.0,804.0406597576027,0.10145801659005964,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,645
34762,2008-01-01,2007-11-01,2,2007,13795.0,13795.0,275.2312334008538,0.12767343029652303,72,70,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
34771,2008-01-01,2004-05-01,44,2004,10487.0,10487.0,283.6646249941133,0.1344556354855862,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,797
34773,2008-01-01,2004-03-01,46,2004,19077.0,19077.0,458.8465148364891,0.07228374338090264,48,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,683
34778,2008-01-01,2007-03-01,10,2007,22508.0,22508.0,728.1134133256552,0.10174326170297816,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,229
34785,2008-01-01,2006-12-01,13,2006,11193.0,11193.0,273.99861808432325,0.08141637722626292,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,852
34789,2008-01-01,2003-07-01,54,2003,32886.0,32886.0,618.741616285964,0.10570345729759252,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,913
34796,2008-01-01,2005-01-01,36,2005,11971.0,11971.0,241.48180599076886,0.07782020208517637,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,121
34803,2008-01-01,2007-04-01,9,2007,7442.0,7442.0,148.45289353701187,0.07310421899519855,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,706
34816,2008-01-01,2005-08-01,29,2005,13956.0,13956.0,330.07803445490237,0.14735535782785564,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,433
34834,2008-01-01,2007-09-01,4,2007,10245.0,10245.0,307.01305792858017,0.1912687833116173,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,147
34835,2008-01-01,2005-03-01,34,2005,8676.0,8676.0,176.2480606180075,0.08079446759806996,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,111
34842,2008-01-01,2007-09-01,4,2007,28051.0,28051.0,778.810053631295,0.1486837958611204,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,724
34844,2008-01-01,2005-05-01,32,2005,13263.0,13263.0,267.8618916522705,0.07832186534846047,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,374
34845,2008-01-01,2004-10-01,39,2004,23512.0,23512.0,472.53447198913426,0.07625390838252115,60,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,596
34848,2008-01-01,2007-02-01,11,2007,17018.0,17018.0,423.3269319800205,0.08979365874002217,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,864
34851,2008-01-01,2007-05-01,8,2007,29604.0,29604.0,630.3811175674845,0.10094925051537106,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,873
34853,2008-01-01,2006-08-01,17,2006,5440.0,5440.0,111.78956123564865,0.13894989213679693,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,345
34863,2008-01-01,2004-07-01,42,2004,8640.0,8640.0,245.89772900845958,0.1623422933497665,48,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,398
34867,2008-01-01,2004-05-01,44,2004,33235.0,33235.0,683.9186412410088,0.0862797376698915,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,626
34869,2008-01-01,2003-01-01,60,2003,19469.0,19469.0,417.0550861868868,0.10353694647592057,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,626
34880,2008-01-01,2007-05-01,8,2007,13890.0,13890.0,343.0887359312119,0.08610303425092589,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,598
34887,2008-01-01,2007-01-01,12,2007,20019.0,20019.0,407.51089750543133,0.08166571236169237,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,121
34897,2008-01-01,2007-11-01,2,2007,75072.0,75072.0,1695.2494639698216,0.1266440469491838,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,135
34900,2008-01-01,2007-04-01,9,2007,16194.0,16194.0,287.78027853945224,0.0848458443146877,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,983
34913,2008-01-01,2006-10-01,15,2006,19013.0,19013.0,390.7386344277008,0.0857175100789029,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,924
34917,2008-01-01,2007-09-01,4,2007,26520.0,26520.0,540.7759433737531,0.0823958453515272,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,381
34918,2008-01-01,2006-04-01,21,2006,48056.0,48056.0,1017.8401013519356,0.09864209166397252,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,922
34925,2008-01-01,2004-11-01,38,2004,15375.0,15375.0,314.896592308551,0.08426404168516394,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,681
34928,2008-01-01,2005-08-01,29,2005,24615.0,24615.0,624.1326624092965,0.09985843904030546,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,874
34934,2008-01-01,2007-02-01,11,2007,14199.0,14199.0,501.59500366806816,0.16341933614785714,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,830
34948,2008-01-01,2006-09-01,16,2006,33200.0,33200.0,701.428468481169,0.09756361998869478,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,115
34987,2008-01-01,2005-08-01,29,2005,29582.0,29582.0,576.577002340603,0.06338959043111098,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,964
34990,2008-01-01,2007-10-01,3,2007,16162.0,16162.0,379.58619050944554,0.14419559540155047,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,958
