account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
20258,2008-01-01,2001-06-01,79,2001,220954.8328462426,220954.83,3314.620548171193,0.06812831461963105,84,5,Current,Current,none,0,0.0,0.0,0.0,220954.83,289565.0,0,85334.016,1.2238398,61.458237,289565.0,68610.171875,0.763057787111702,0.0,0.0,0,154
20261,2008-01-01,2007-08-01,5,2007,1574528.0,1.574528e+06,29979.97043663845,0.053686801233095674,60,55,Current,Current,none,0,0.0,0.0,0.0,1.574528e+06,1.574528e+06,0,185196.47,1.4936415,80.67542,1574528.0,0.0,1.0,0.0,0.0,0,510
20262,2008-01-01,2003-11-01,50,2003,114479.0,114479.0,1278.1364438282747,0.06124772145398492,120,70,Current,Current,none,0,0.0,0.0,0.0,114479.0,114479.0,0,38786.51,2.2760909,42.47247,114479.0,0.0,1.0,0.0,0.0,0,709
20265,2008-01-01,2006-03-01,22,2006,1240492.0,1.240492e+06,18317.4811361006,0.06327994100188139,84,62,Current,Current,none,0,0.0,0.0,0.0,1.240492e+06,1.240492e+06,0,113515.04,1.3583407,56.063354,1240492.0,0.0,1.0,0.0,0.0,0,735
20281,2008-01-01,1999-10-01,99,1999,413216.0,413216.0,4452.964625896481,0.05345760521583921,120,21,Current,Current,none,0,0.0,0.0,0.0,413216.0,413216.0,0,44240.426,2.1199362,46.646065,413216.0,0.0,1.0,0.0,0.0,0,927
20286,2008-01-01,2006-01-01,24,2006,1639148.0,1.639148e+06,30929.097258915506,0.0499514257676444,60,36,Current,Current,none,0,0.0,0.0,0.0,1.639148e+06,1.639148e+06,0,89399.18,2.303259,59.74075,1639148.0,0.0,1.0,0.0,0.0,0,499
20302,2008-01-01,1999-04-01,105,1999,257034.20379116043,257034.2,2741.1546306779887,0.05118467365850656,120,15,Current,Current,none,0,0.0,0.0,0.0,257034.2,342028.0,0,98454.58,1.9130449,57.12097,342028.0,84993.796875,0.7515004710871624,0.0,0.0,0,497
20303,2008-01-01,2007-04-01,9,2007,389073.0,389073.0,5743.587966073264,0.06319566537836133,84,75,Current,Current,none,0,0.0,0.0,0.0,389073.0,389073.0,0,29314.06,1.7908828,68.07802,389073.0,0.0,1.0,0.0,0.0,0,395
20304,2008-01-01,2005-10-01,27,2005,228537.9657110113,228537.97,3387.660436151635,0.06445746107669945,84,57,Current,Current,none,0,0.0,0.0,0.0,228537.97,387924.0,0,84141.38,2.0110283,48.037262,387924.0,159386.03125,0.5891307801270352,0.0,0.0,1,817
20307,2008-01-01,1998-05-01,116,1998,86205.86920480336,86205.87,934.2334264489275,0.05468925945403856,120,4,Current,Current,none,0,0.0,0.0,0.0,86205.87,168765.0,0,56969.062,2.474904,30.6882,168765.0,82559.1328125,0.5108041785174651,0.0,0.0,0,857
20311,2008-01-01,2007-01-01,12,2007,769728.0,769728.0,15082.628297719575,0.06561037432976852,60,48,Current,Current,none,0,0.0,0.0,0.0,769728.0,769728.0,0,68662.45,0.9839773,77.28546,769728.0,0.0,1.0,0.0,0.0,0,368
20326,2008-01-01,2004-12-01,37,2004,549966.0,549966.0,10526.195534095483,0.05583485888299358,60,23,Current,Current,none,0,0.0,0.0,0.0,549966.0,549966.0,0,110624.59,2.0863507,42.96348,549966.0,0.0,1.0,0.0,0.0,0,856
20329,2008-01-01,2005-09-01,28,2005,306467.0,306467.0,4509.920265113588,0.062233063049080925,84,56,Current,Current,none,0,0.0,0.0,0.0,306467.0,306467.0,0,49715.465,1.3519558,62.11292,306467.0,0.0,1.0,0.0,0.0,0,685
20333,2008-01-01,2006-04-01,21,2006,450260.1666087643,450260.16,8793.151134778302,0.06420741704241865,60,39,Current,Current,none,0,0.0,0.0,0.0,450260.16,574109.0,0,50939.758,1.8954558,61.268837,574109.0,123848.84375,0.784276428779204,0.0,0.0,0,499
20342,2008-01-01,2007-11-01,2,2007,833053.0,833053.0,12616.7088618573,0.07107215329543504,84,82,Current,Current,none,0,0.0,0.0,0.0,833053.0,833053.0,0,28570.871,1.8112423,60.45421,833053.0,0.0,1.0,0.0,0.0,0,440
20355,2008-01-01,2005-04-01,33,2005,335534.0,335534.0,5061.0587007797,0.06981410383981619,84,51,Current,Current,none,0,0.0,0.0,0.0,335534.0,335534.0,0,115385.6,2.0763767,51.392506,335534.0,0.0,1.0,0.0,0.0,0,288
20368,2008-01-01,2001-01-01,84,2001,151628.0,151628.0,2139.629596187911,0.04951317848035436,84,0,Current,Matured,matured,0,0.0,0.0,0.0,151628.0,151628.0,0,29085.09,1.9604834,49.510296,151628.0,0.0,1.0,0.0,0.0,0,827
20371,2008-01-01,2006-10-01,15,2006,692086.0,692086.0,13389.972953385806,0.06031103296173277,60,45,Current,Current,none,0,0.0,0.0,0.0,692086.0,692086.0,0,42242.77,1.5037228,70.32721,692086.0,0.0,1.0,0.0,0.0,0,361
20375,2008-01-01,2001-07-01,78,2001,210566.6799807105,210566.69,3015.4474534955352,0.05395786754713293,84,6,Current,Current,none,0,0.0,0.0,0.0,210566.69,241556.0,0,62380.293,2.7242327,37.80786,241556.0,30989.3125,0.8717096139197535,0.0,0.0,0,976
20379,2008-01-01,2005-06-01,31,2005,462639.59139664384,462639.6,6870.38538548085,0.06502000897163204,84,53,Current,Current,none,0,0.0,0.0,0.0,462639.6,824916.0,0,114615.016,1.9702976,48.1191,824916.0,362276.40625,0.5608323680835382,0.0,0.0,0,240
20391,2008-01-01,2004-03-01,46,2004,1028273.0,1.028273e+06,14797.174446648007,0.05542696253047378,84,38,Current,Current,none,0,0.0,0.0,0.0,1.028273e+06,1.028273e+06,0,61593.69,1.6507297,50.737823,1028273.0,0.0,1.0,0.0,0.0,0,947
20394,2008-01-01,2007-08-01,5,2007,830273.0,830273.0,16198.727840175687,0.06380284190990905,60,55,Current,Current,none,0,0.0,0.0,0.0,830273.0,830273.0,0,74277.86,1.2120478,64.64511,830273.0,0.0,1.0,0.0,0.0,0,207
20409,2008-01-01,2004-12-01,37,2004,433638.0,433638.0,8634.555190017536,0.07234234017952305,60,23,Current,Current,none,0,0.0,0.0,0.0,433638.0,433638.0,0,46011.293,1.5925437,51.392506,433638.0,0.0,1.0,0.0,0.0,0,206
20412,2008-01-01,2007-08-01,5,2007,288081.23885559593,288081.25,3158.8145682726977,0.0572611955769805,120,115,30 DPD,Delinquent,none,0,0.0,0.0,0.0,288081.25,346085.0,1,108524.914,1.2427709,81.82793,346085.0,58003.75,0.8324002773885029,0.0,0.0,0,216
20417,2008-01-01,2004-08-01,41,2004,367778.0570590064,367778.06,6835.371924820326,0.04373579852965814,60,19,Current,Current,none,0,0.0,0.0,0.0,367778.06,406521.0,0,83240.266,1.9069539,53.356552,406521.0,38742.9375,0.9046963441003048,0.0,0.0,0,755
20418,2008-01-01,2003-09-01,52,2003,426630.3153358388,426630.3,4868.586420417413,0.06611715714137915,120,68,Current,Current,none,0,0.0,0.0,0.0,426630.3,927827.0,0,120439.945,1.8102554,44.68202,927827.0,501196.6875,0.4598166603256857,0.0,0.0,0,501
20419,2008-01-01,2004-10-01,39,2004,426266.0,426266.0,6447.891320271525,0.07069035653533326,84,45,Current,Current,none,0,0.0,0.0,0.0,426266.0,426266.0,0,36019.004,2.1940053,43.12715,426266.0,0.0,1.0,0.0,0.0,0,643
20421,2008-01-01,2003-03-01,58,2003,1023729.0,1.023729e+06,19440.794362440738,0.05259116603647914,60,2,Current,Current,none,0,0.0,0.0,0.0,1.023729e+06,1.023729e+06,0,49711.605,1.723514,40.75393,1023729.0,0.0,1.0,0.0,0.0,0,856
20424,2008-01-01,2004-03-01,46,2004,509041.0,509041.0,9324.86465209995,0.0378241508757855,60,14,Current,Current,none,0,0.0,0.0,0.0,509041.0,509041.0,0,21012.227,1.2363303,53.60206,509041.0,0.0,1.0,0.0,0.0,0,752
20430,2008-01-01,1998-06-01,115,1998,459374.0,459374.0,5044.722738294015,0.05759643528153595,120,5,Current,Current,none,0,0.0,0.0,0.0,459374.0,459374.0,0,125838.305,2.18966,59.985203,459374.0,0.0,1.0,0.0,0.0,0,159
20439,2008-01-01,2001-08-01,77,2001,199011.0,199011.0,2866.4489839222892,0.05570376092377997,84,7,Current,Current,none,0,0.0,0.0,0.0,199011.0,199011.0,0,45398.3,1.8583667,48.446438,199011.0,0.0,1.0,0.0,0.0,0,605
20446,2008-01-01,2003-04-01,57,2003,614693.0,614693.0,11731.037358310636,0.054636402673885164,60,3,Current,Current,none,0,0.0,0.0,0.0,614693.0,614693.0,0,60431.438,1.5697768,37.398685,614693.0,0.0,1.0,0.0,0.0,0,915
20448,2008-01-01,2005-06-01,31,2005,468174.0,468174.0,9313.406849655152,0.07194401329354527,60,29,Current,Current,none,0,0.0,0.0,0.0,468174.0,468174.0,0,40968.523,1.5490252,58.021156,468174.0,0.0,1.0,0.0,0.0,0,176
20450,2008-01-01,2005-11-01,26,2005,240805.0593952473,240805.06,3368.5911798137813,0.04690360154649483,84,58,Current,Current,none,0,0.0,0.0,0.0,240805.06,656251.0,0,96883.43,2.098153,57.44831,656251.0,415445.9375,0.3669404884716366,0.0,0.0,0,284
20451,2008-01-01,2005-05-01,32,2005,184642.67111539713,184642.67,3641.633105127903,0.06833202112563051,60,28,Current,Current,none,0,0.0,0.0,0.0,184642.67,275971.0,0,44129.656,1.3806275,62.27659,275971.0,91328.328125,0.6690654883121777,0.0,0.0,0,762
20454,2008-01-01,2004-06-01,43,2004,238570.0,238570.0,2462.554976791437,0.044134038609922085,120,77,Current,Current,none,0,0.0,0.0,0.0,238570.0,238570.0,0,63460.734,2.9291847,32.0794,238570.0,0.0,1.0,0.0,0.0,0,853
20458,2008-01-01,2006-09-01,16,2006,1454762.0,1.454762e+06,28192.924934672483,0.06100894051972767,60,44,Current,Current,none,0,0.0,0.0,0.0,1.454762e+06,1.454762e+06,0,78444.29,1.4079051,72.955635,1454762.0,0.0,1.0,0.0,0.0,0,586
20461,2008-01-01,2004-06-01,43,2004,569553.0,569553.0,10552.405125373969,0.04245507770837743,60,17,Current,Current,none,0,0.0,0.0,0.0,569553.0,569553.0,0,249746.73,1.8122492,63.42228,569553.0,0.0,1.0,0.0,0.0,0,637
20474,2008-01-01,2005-09-01,28,2005,219084.0,219084.0,2442.759240512261,0.06095115400825724,120,92,Current,Current,none,0,0.0,0.0,0.0,219084.0,219084.0,0,47598.46,3.2340324,43.536327,219084.0,0.0,1.0,0.0,0.0,0,109
20479,2008-01-01,2003-09-01,52,2003,2413234.0,2.413234e+06,35310.76617127853,0.06049164438552547,84,32,Current,Current,none,0,0.0,0.0,0.0,2.413234e+06,2.413234e+06,0,609861.44,1.7092266,59.657864,2413234.0,0.0,1.0,0.0,0.0,0,997
20480,2008-01-01,2006-01-01,24,2006,1216776.2846358547,1.2167762e+06,17690.14752414351,0.05853735868390545,84,60,Current,Current,none,0,0.0,0.0,0.0,1.2167762e+06,1.531759e+06,0,89452.5,1.3962493,46.34175,1531759.0,314982.75,0.7943653342333878,0.0,0.0,0,900
20487,2008-01-01,2004-02-01,47,2004,595955.2979552054,595955.3,6261.912273477186,0.0479648192502983,120,73,Current,Current,none,0,0.0,0.0,0.0,595955.3,836656.0,0,69433.484,2.3805912,51.392506,836656.0,240700.6875,0.7123062674504217,0.0,0.0,0,685
20493,2008-01-01,2002-12-01,61,2002,546951.0,546951.0,7893.746063149932,0.05630936320599,84,23,Current,Current,none,0,0.0,0.0,0.0,546951.0,546951.0,0,58529.082,2.1510718,45.827713,546951.0,0.0,1.0,0.0,0.0,0,261
20506,2008-01-01,2002-07-01,66,2002,546582.0,546582.0,7625.255837426949,0.04608752890118699,84,18,Current,Current,none,0,0.0,0.0,0.0,546582.0,546582.0,0,125803.2,2.0296295,44.02734,546582.0,0.0,1.0,0.0,0.0,0,452
20507,2008-01-01,2004-03-01,46,2004,70150.45916775086,70150.46,1012.0318551669689,0.056189917464540697,84,38,Current,Current,none,0,0.0,0.0,0.0,70150.46,176256.0,0,89226.305,2.1358724,61.867413,176256.0,106105.5390625,0.3980032505985612,0.0,0.0,0,486
20509,2008-01-01,2006-10-01,15,2006,161884.94567951202,161884.95,2585.510129992332,0.087673962520502,84,69,Current,Current,none,0,0.0,0.0,0.0,161884.95,195008.0,0,80597.78,1.6999278,58.14088,195008.0,33123.046875,0.8301451895563259,0.0,0.0,0,223
20515,2008-01-01,2003-08-01,53,2003,1588732.9636680414,1.588733e+06,21489.40506293057,0.036890313194973295,84,31,Current,Current,none,0,0.0,0.0,0.0,1.588733e+06,2.131794e+06,0,149654.98,2.0243125,47.95543,2131794.0,543061.0,0.7452563427798371,0.0,0.0,0,550
20516,2008-01-01,2006-07-01,18,2006,499482.0,499482.0,10268.967236820423,0.08588546449915986,60,42,Current,Current,none,0,0.0,0.0,0.0,499482.0,499482.0,0,121196.27,0.741661,68.597084,499482.0,0.0,1.0,0.0,0.0,0,642
20520,2008-01-01,2000-08-01,89,2000,742976.0,742976.0,8042.062218218003,0.054424247277314285,120,31,Current,Current,none,0,0.0,0.0,0.0,742976.0,742976.0,0,121476.32,1.561227,50.08314,742976.0,0.0,1.0,0.0,0.0,0,438
20530,2008-01-01,2007-03-01,10,2007,235510.0,235510.0,3538.057019176895,0.06857178503946745,84,74,Current,Current,none,0,0.0,0.0,0.0,235510.0,235510.0,0,19466.605,1.202682,72.18577,235510.0,0.0,1.0,0.0,0.0,0,295
20535,2008-01-01,2007-10-01,3,2007,735607.0,735607.0,10951.734296167286,0.06579642222535197,84,81,Current,Current,none,0,0.0,0.0,0.0,735607.0,735607.0,0,116644.34,1.7806903,55.56567,735607.0,0.0,1.0,0.0,0.0,0,735
20540,2008-01-01,2002-08-01,65,2002,89305.10387016543,89305.1,1287.9971968334019,0.05610262994779851,84,19,Current,Current,none,0,0.0,0.0,0.0,89305.1,242043.0,0,45212.82,1.5637014,41.654118,242043.0,152737.8984375,0.36896378561867105,0.0,0.0,0,107
20546,2008-01-01,2001-08-01,77,2001,623989.5683753911,623989.56,6635.597857964665,0.05056416003064039,120,43,Current,Current,none,0,0.0,0.0,0.0,623989.56,1.047961e+06,0,48011.996,1.4315692,50.49232,1047961.0,423971.4375,0.5954320461353046,0.0,0.0,0,728
20547,2008-01-01,2004-02-01,47,2004,365638.95407658565,365638.97,7204.963609745952,0.06796082524244879,60,13,Current,Current,none,0,0.0,0.0,0.0,365638.97,489931.0,0,76048.22,2.025636,47.79176,489931.0,124292.03125,0.7463070692607735,0.0,0.0,0,923
20556,2008-01-01,2002-03-01,70,2002,635081.0,635081.0,6628.115853994844,0.04650716525191205,120,50,Current,Current,none,0,0.0,0.0,0.0,635081.0,635081.0,0,109479.875,2.1208866,45.00936,635081.0,0.0,1.0,0.0,0.0,0,915
20564,2008-01-01,2007-02-01,11,2007,158625.0,158625.0,3070.2728668176114,0.06048888259962366,60,49,Current,Current,none,0,0.0,0.0,0.0,158625.0,158625.0,0,45631.87,1.1694415,63.76399,158625.0,0.0,1.0,0.0,0.0,0,620
20566,2008-01-01,2007-12-01,1,2007,476816.0,476816.0,6950.18339464204,0.059325437973486224,84,83,Current,Current,none,0,0.0,0.0,0.0,476816.0,476816.0,0,33378.94,1.5194299,75.249565,476816.0,0.0,1.0,0.0,0.0,0,708
20576,2008-01-01,2002-07-01,66,2002,1026060.0,1.02606e+06,14731.188652853143,0.05472606781641623,84,18,Current,Current,none,0,0.0,0.0,0.0,1.02606e+06,1.02606e+06,0,118815.9,1.9221509,41.24494,1026060.0,0.0,1.0,0.0,0.0,0,774
20579,2008-01-01,2006-12-01,13,2006,996333.0,996333.0,10834.120416908572,0.0554309767835111,120,107,Current,Current,none,0,0.0,0.0,0.0,996333.0,996333.0,0,126291.39,1.9524591,45.831696,996333.0,0.0,1.0,0.0,0.0,0,495
20580,2008-01-01,2003-12-01,49,2003,243316.0,243316.0,4607.936520107675,0.05145735828717604,60,11,Current,Current,none,0,0.0,0.0,0.0,243316.0,243316.0,0,59031.793,2.7154572,61.458237,243316.0,0.0,1.0,0.0,0.0,0,510
20582,2008-01-01,2007-02-01,11,2007,262960.0,262960.0,4989.218750074581,0.05222410400968996,60,49,Current,Current,none,0,0.0,0.0,0.0,262960.0,262960.0,0,51521.17,1.5663286,51.776764,262960.0,0.0,1.0,0.0,0.0,0,689
20585,2008-01-01,2006-06-01,19,2006,787365.2517360416,787365.25,8567.52746296131,0.055577425141425614,120,101,Current,Current,none,0,0.0,0.0,0.0,787365.25,1.369111e+06,0,172980.44,1.3569989,55.730263,1369111.0,581745.75,0.5750923409424071,0.0,0.0,0,254
20598,2008-01-01,2004-04-01,45,2004,512660.0,512660.0,9811.560665123983,0.055809176593274765,60,15,Current,Current,none,0,0.0,0.0,0.0,512660.0,512660.0,0,113398.85,1.4266253,54.91142,512660.0,0.0,1.0,0.0,0.0,0,719
20601,2008-01-01,2007-10-01,3,2007,438051.0,438051.0,8873.187155961235,0.07957497933014934,60,57,Current,Current,none,0,0.0,0.0,0.0,438051.0,438051.0,0,92299.88,1.288908,65.40756,438051.0,0.0,1.0,0.0,0.0,0,856
20603,2008-01-01,2004-05-01,44,2004,421313.0,421313.0,6441.057750629233,0.07398151525909667,84,40,Current,Current,none,0,0.0,0.0,0.0,421313.0,421313.0,0,47126.664,1.5785435,47.709923,421313.0,0.0,1.0,0.0,0.0,0,249
20605,2008-01-01,2005-10-01,27,2005,3025017.0,3.025017e+06,46198.372923657495,0.07365751379691039,84,57,Current,Current,none,0,0.0,0.0,0.0,3.025017e+06,3.025017e+06,0,130851.89,1.8505784,47.21891,3025017.0,0.0,1.0,0.0,0.0,0,175
20612,2008-01-01,2006-06-01,19,2006,1249494.0,1.249494e+06,24155.752899311494,0.059991968698189894,60,41,Current,Current,none,0,0.0,0.0,0.0,1.249494e+06,1.249494e+06,0,132098.52,1.4840126,48.160786,1249494.0,0.0,1.0,0.0,0.0,0,652
20613,2008-01-01,2000-04-01,93,2000,1073688.0,1.073688e+06,11768.944734093031,0.057185369318225245,120,27,Current,Current,none,0,0.0,0.0,0.0,1.073688e+06,1.073688e+06,0,169022.95,1.9053468,51.80168,1073688.0,0.0,1.0,0.0,0.0,0,589
20635,2008-01-01,2001-04-01,81,2001,268926.0,268926.0,3115.3506491504795,0.0694868087953918,120,39,Current,Current,none,0,0.0,0.0,0.0,268926.0,268926.0,0,20522.758,1.6218357,45.17303,268926.0,0.0,1.0,0.0,0.0,0,464
20636,2008-01-01,2006-05-01,20,2006,280468.0,280468.0,5217.917484781053,0.044148465232675106,60,40,Current,Current,none,0,0.0,0.0,0.0,280468.0,280468.0,0,24809.375,2.4894793,47.120777,280468.0,0.0,1.0,0.0,0.0,0,567
20642,2008-01-01,2002-11-01,62,2002,444019.6422006855,444019.66,4924.502522988053,0.0597745353184741,120,58,Current,Current,none,0,0.0,0.0,0.0,444019.66,577376.0,0,88933.4,1.669608,53.929398,577376.0,133356.34375,0.7690303307550019,0.0,0.0,0,471
20651,2008-01-01,2001-11-01,74,2001,116931.0,116931.0,1715.9631630380488,0.06138426141925607,84,10,Current,Current,none,0,0.0,0.0,0.0,116931.0,116931.0,0,61793.832,2.844003,36.00749,116931.0,0.0,1.0,0.0,0.0,0,568
20652,2008-01-01,2002-04-01,69,2002,214949.03650503387,214949.03,2322.5855825388394,0.05404331716760592,120,51,Current,Current,none,0,0.0,0.0,0.0,214949.03,479986.0,0,61480.15,2.0116014,47.38258,479986.0,265036.96875,0.447823543290846,0.0,0.0,0,472
20655,2008-01-01,2004-10-01,39,2004,353097.0,353097.0,3953.174882447655,0.06186067801246684,120,81,Current,Current,none,0,0.0,0.0,0.0,353097.0,353097.0,0,64507.047,2.4923832,36.252995,353097.0,0.0,1.0,0.0,0.0,0,406
20658,2008-01-01,2004-01-01,48,2004,196770.25066179383,196770.25,2811.862328875448,0.05331244087330805,84,36,Current,Current,none,0,0.0,0.0,0.0,196770.25,378411.0,0,27653.898,1.7963008,48.855614,378411.0,181640.75,0.5199908300762927,0.0,0.0,0,374
20663,2008-01-01,2006-09-01,16,2006,438030.0,438030.0,4480.727490520851,0.042197303216999826,120,104,Current,Current,none,0,0.0,0.0,0.0,438030.0,438030.0,0,37964.95,2.1080275,43.643105,438030.0,0.0,1.0,0.0,0.0,0,682
20664,2008-01-01,2002-09-01,64,2002,618556.0,618556.0,6809.552988440605,0.058138284996091326,120,56,Current,Current,none,0,0.0,0.0,0.0,618556.0,618556.0,0,67668.59,2.1507215,34.370785,618556.0,0.0,1.0,0.0,0.0,0,757
20666,2008-01-01,2005-03-01,34,2005,384360.0,384360.0,7587.763795455428,0.06872914049754518,60,26,Current,Current,none,0,0.0,0.0,0.0,384360.0,384360.0,0,106430.3,1.7383493,53.52022,384360.0,0.0,1.0,0.0,0.0,0,817
20681,2008-01-01,2007-04-01,9,2007,394473.0,394473.0,4452.6713059243375,0.06367792401106238,120,111,Current,Current,none,0,0.0,0.0,0.0,394473.0,394473.0,0,162618.69,1.4979311,72.49731,394473.0,0.0,1.0,0.0,0.0,0,774
20689,2008-01-01,2005-05-01,32,2005,277754.0,277754.0,3923.2576376243564,0.049809011868322386,84,52,Current,Current,none,0,0.0,0.0,0.0,277754.0,277754.0,0,153013.39,2.3572009,49.182957,277754.0,0.0,1.0,0.0,0.0,0,888
20692,2008-01-01,2007-05-01,8,2007,323873.7314266293,323873.72,4662.580273118412,0.05555268674416713,84,76,Current,Current,none,0,0.0,0.0,0.0,323873.72,479182.0,0,57422.016,1.3212312,73.33676,479182.0,155308.28125,0.6758887411255013,0.0,0.0,0,884
20711,2008-01-01,2001-05-01,80,2001,928829.0,928829.0,9980.169955939758,0.05281936909168451,120,40,Current,Current,none,0,0.0,0.0,0.0,928829.0,928829.0,0,88666.8,1.873889,57.202805,928829.0,0.0,1.0,0.0,0.0,0,202
20717,2008-01-01,2002-03-01,70,2002,1059043.0,1.059043e+06,15393.96053308295,0.05847857328965598,84,14,Current,Current,none,0,0.0,0.0,0.0,1.059043e+06,1.059043e+06,0,431565.5,1.997281,35.84382,1059043.0,0.0,1.0,0.0,0.0,0,702
20723,2008-01-01,2005-02-01,35,2005,1451553.0,1.451553e+06,27499.883223284825,0.051611352807259626,60,25,Current,Current,none,0,0.0,0.0,0.0,1.451553e+06,1.451553e+06,0,38432.38,1.4358,45.582207,1451553.0,0.0,1.0,0.0,0.0,0,384
20726,2008-01-01,2006-05-01,20,2006,253812.0,253812.0,3687.589562116215,0.05833408636350165,84,64,Current,Current,none,0,0.0,0.0,0.0,253812.0,253812.0,0,39055.95,1.7100637,67.11425,253812.0,0.0,1.0,0.0,0.0,0,887
20741,2008-01-01,2007-04-01,9,2007,253307.1601000015,253307.16,4911.916830140357,0.061253660164875275,60,51,Current,Current,none,0,0.0,0.0,0.0,253307.16,324330.0,0,48914.17,0.99301785,78.28446,324330.0,71022.84375,0.7810167306447137,0.0,0.0,0,890
20742,2008-01-01,2006-07-01,18,2006,448189.0,448189.0,8290.895330411371,0.041817582376331056,60,42,Current,Current,none,0,0.0,0.0,0.0,448189.0,448189.0,0,106946.34,1.2721858,56.36441,448189.0,0.0,1.0,0.0,0.0,0,400
20746,2008-01-01,2006-07-01,18,2006,176677.0,176677.0,2514.6585760063476,0.05210612346206402,84,66,Current,Current,none,0,0.0,0.0,0.0,176677.0,176677.0,0,29389.463,1.3097234,66.15055,176677.0,0.0,1.0,0.0,0.0,0,619
20750,2008-01-01,2003-10-01,51,2003,464856.0,464856.0,9282.83814930284,0.07355338453720069,60,9,Current,Current,none,0,0.0,0.0,0.0,464856.0,464856.0,0,85102.28,1.3115546,57.366478,464856.0,0.0,1.0,0.0,0.0,0,527
20754,2008-01-01,2003-06-01,55,2003,638726.0,638726.0,9552.912478993336,0.0672005084972722,84,29,Current,Current,none,0,0.0,0.0,0.0,638726.0,638726.0,0,50436.23,2.227481,56.138947,638726.0,0.0,1.0,0.0,0.0,0,995
20763,2008-01-01,2005-02-01,35,2005,707019.1767625535,707019.2,13915.186775429205,0.06745795588376477,60,25,Current,Current,none,0,0.0,0.0,0.0,707019.2,840393.0,0,119396.73,1.888,53.52022,840393.0,133373.8125,0.841295902631269,0.0,0.0,0,218
20766,2008-01-01,2006-06-01,19,2006,632906.0,632906.0,11911.831970881582,0.04889946599548641,60,41,Current,Current,none,0,0.0,0.0,0.0,632906.0,632906.0,0,121721.91,1.9237914,62.258934,632906.0,0.0,1.0,0.0,0.0,0,509
20767,2008-01-01,2007-03-01,10,2007,1353795.0,1.353795e+06,21518.388834424855,0.08615969288166843,84,74,Current,Current,none,0,0.0,0.0,0.0,1.353795e+06,1.353795e+06,0,120768.4,0.9220257,74.80119,1353795.0,0.0,1.0,0.0,0.0,0,686
20774,2008-01-01,2004-06-01,43,2004,844595.0,844595.0,12038.760264538025,0.052546734336764364,84,41,Current,Current,none,0,0.0,0.0,0.0,844595.0,844595.0,0,133790.95,1.3712369,45.745876,844595.0,0.0,1.0,0.0,0.0,0,177
20783,2008-01-01,2002-06-01,67,2002,375741.01855741045,375741.03,5336.327224140948,0.05144998473993337,84,17,Current,Current,none,0,0.0,0.0,0.0,375741.03,504506.0,0,115658.03,1.3924813,45.90955,504506.0,128764.96875,0.7447701935160335,0.0,0.0,0,564
20792,2008-01-01,2004-11-01,38,2004,507016.0,507016.0,9967.755743812997,0.0669932559168236,60,22,Current,Current,none,0,0.0,0.0,0.0,507016.0,507016.0,0,102314.48,1.3543965,58.921345,507016.0,0.0,1.0,0.0,0.0,0,745
20795,2008-01-01,2007-12-01,1,2007,1019841.0,1.019841e+06,19395.66975917777,0.05320296505868904,60,59,Current,Current,none,0,0.0,0.0,0.0,1.019841e+06,1.019841e+06,0,81175.664,1.5909746,61.794342,1019841.0,0.0,1.0,0.0,0.0,0,493
20799,2008-01-01,2001-01-01,84,2001,173502.1017729125,173502.11,2643.600378447415,0.07293794928197804,84,0,Current,Matured,matured,0,0.0,0.0,0.0,173502.11,202279.0,0,33791.984,2.0776606,50.737823,202279.0,28776.890625,0.8577366378862857,0.0,0.0,0,365
20807,2008-01-01,2005-02-01,35,2005,952254.0,952254.0,10397.670765996383,0.05633726883828509,120,85,Current,Current,none,0,0.0,0.0,0.0,952254.0,952254.0,0,56097.645,1.638996,49.91947,952254.0,0.0,1.0,0.0,0.0,0,338
20811,2008-01-01,2006-05-01,20,2006,1672604.0,1.672604e+06,17544.267076200715,0.047591026745229706,120,100,Current,Current,none,0,0.0,0.0,0.0,1.672604e+06,1.672604e+06,0,78413.016,1.7487594,53.50367,1672604.0,0.0,1.0,0.0,0.0,0,707
20817,2008-01-01,2002-08-01,65,2002,286091.41643695306,286091.4,3311.2147074888867,0.0692838931963033,120,55,Current,Current,none,0,0.0,0.0,0.0,286091.4,439833.0,0,29234.002,1.4067338,40.344753,439833.0,153741.59375,0.6504546185711395,0.0,0.0,0,762
20820,2008-01-01,2004-02-01,47,2004,360234.0,360234.0,5093.178120481006,0.050098267408737546,84,37,Current,Current,none,0,0.0,0.0,0.0,360234.0,360234.0,0,52973.14,1.7548438,50.574154,360234.0,0.0,1.0,0.0,0.0,0,219
20826,2008-01-01,2004-10-01,39,2004,163771.0,163771.0,3058.5659194962473,0.04572205913441917,60,21,Current,Current,none,0,0.0,0.0,0.0,163771.0,163771.0,0,54617.58,1.8570029,37.480522,163771.0,0.0,1.0,0.0,0.0,0,426
