account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
1319,2015-03-01,2013-09-01,18,2013,66064256.0,6.4787784e+07,962556.8864288919,0.059195343867647604,84,66,Current,Current,none,0,0.0,0.0,0.0,6.4787784e+07,6.6064256e+07,0,8.312512e+06,1.7716076,52.319332,66064256.0,1276472.0,0.9806783262646597,0.0,0.0,0,141
1321,2015-03-01,2014-05-01,10,2014,25876096.0,2.5371162e+07,373656.741193473,0.05647651036356735,84,74,Current,Current,none,0,0.0,0.0,0.0,2.5371162e+07,2.5876096e+07,0,1.9958694e+06,2.355885,50.59838,25876096.0,504934.0,0.9804864690562286,0.0,0.0,0,540
1322,2015-03-01,2011-06-01,45,2011,2428279.8672163584,2.4282798e+06,34871.16665612831,0.05479764206409949,84,39,Current,Current,none,0,0.0,0.0,0.0,2.4282798e+06,7.344331e+06,0,863362.25,1.9010506,37.66642,7344331.0,4916051.25,0.3306332122013564,0.0,0.0,0,710
1323,2015-03-01,2007-09-01,90,2007,4317503.0,4.2639405e+06,47374.161815030915,0.057413017418404474,120,30,Current,Current,none,0,0.0,0.0,0.0,4.2639405e+06,4.317503e+06,0,958527.8,2.5574455,51.146233,4317503.0,53562.5,0.9875941024244801,0.0,0.0,0,540
1324,2015-03-01,2010-12-01,51,2010,29053372.0,2.8485846e+07,419138.83684895566,0.05618830762737547,84,33,Current,Current,none,0,0.0,0.0,0.0,2.8485846e+07,2.9053372e+07,0,5.9722715e+06,1.7875836,34.353226,29053372.0,567526.0,0.9804660884113555,0.0,0.0,0,104
1325,2015-03-01,2014-06-01,9,2014,9616767.0,9.501243e+06,108409.91101730888,0.06338918393669964,120,111,Current,Current,none,0,0.0,0.0,0.0,9.501243e+06,9.616767e+06,0,1.5327938e+06,2.212253,35.12084,9616767.0,115524.0,0.9879872310517661,0.0,0.0,0,534
1337,2015-03-01,2013-06-01,21,2013,5322219.0,5.2186625e+06,77055.15920704743,0.05726959931473138,84,63,Current,Current,none,0,0.0,0.0,0.0,5.2186625e+06,5.322219e+06,0,1.1237375e+06,2.439279,43.952686,5322219.0,103556.5,0.9805426082617044,0.0,0.0,0,452
1343,2015-03-01,2012-04-01,35,2012,11856107.402128456,1.1856107e+07,179225.01943355758,0.07049078942413477,84,49,Current,Current,none,0,0.0,0.0,0.0,1.1856107e+07,3.940109e+07,0,4.800486e+06,1.6566622,40.174026,39401087.0,27544980.0,0.3009081196160908,0.0,0.0,0,995
1350,2015-03-01,2010-07-01,56,2010,2162624.2089405484,2.1626242e+06,41472.29803764988,0.05663758619841902,60,4,Current,Current,none,0,0.0,0.0,0.0,2.1626242e+06,3.342544e+06,0,2.5627578e+06,2.4066923,34.429203,3342544.0,1179919.75,0.6469994860202289,0.0,0.0,0,972
1352,2015-03-01,2011-05-01,46,2011,29519581.0,2.8935002e+07,420576.64850949973,0.052408953645494596,84,38,Current,Current,none,0,0.0,0.0,0.0,2.8935002e+07,2.951958e+07,0,6.030919e+06,2.1987877,43.496197,29519581.0,584579.0,0.9801969072664005,0.0,0.0,0,510
1353,2015-03-01,2011-12-01,39,2011,20697350.0,2.0094154e+07,394803.6597961843,0.05443474203337673,60,21,Current,Current,none,0,0.0,0.0,0.0,2.0094154e+07,2.069735e+07,0,2.4810875e+06,2.548952,44.605793,20697350.0,603196.0,0.9708563656700012,0.0,0.0,0,842
1355,2015-03-01,2014-10-01,5,2014,23576303.0,2.3146162e+07,361425.199051913,0.07483269653887502,84,79,Current,Current,none,0,0.0,0.0,0.0,2.3146162e+07,2.3576304e+07,0,3.8175932e+06,1.5874381,50.93926,23576303.0,430141.0,0.9817553668189622,0.0,0.0,0,384
1357,2015-03-01,2012-09-01,30,2012,15056166.0,1.4774046e+07,225468.82029243148,0.06759080660427357,84,54,Current,Current,none,0,0.0,0.0,0.0,1.4774046e+07,1.5056166e+07,0,2.1796642e+06,1.3827081,43.435867,15056166.0,282120.0,0.9812621619607541,0.0,0.0,0,434
1361,2015-03-01,2013-12-01,15,2013,22080760.0,2.143858e+07,422031.5431991853,0.055258359926205175,60,45,Current,Current,none,0,0.0,0.0,0.0,2.143858e+07,2.208076e+07,0,1.5053476e+06,1.1457499,52.296627,22080760.0,642180.0,0.9709167619230498,0.0,0.0,0,197
1371,2015-03-01,2014-12-01,3,2014,13017856.0,1.262217e+07,238352.13861898676,0.037627059770081066,60,57,Current,Current,none,0,0.0,0.0,0.0,1.262217e+07,1.3017856e+07,0,1.5560238e+06,1.9062479,54.632816,13017856.0,395686.0,0.9696043649584078,0.0,0.0,0,363
1373,2015-03-01,2013-04-01,23,2013,21636295.0,2.1221724e+07,317620.8354698397,0.06148815656663454,84,61,Current,Current,none,0,0.0,0.0,0.0,2.1221724e+07,2.1636296e+07,0,1.9600425e+06,2.1263928,44.714912,21636295.0,414571.0,0.9808390946786407,0.0,0.0,0,324
1379,2015-03-01,2006-08-01,103,2006,9235434.487153247,9.235434e+06,106595.65561961084,0.06866244291718522,120,17,Current,Current,none,0,0.0,0.0,0.0,9.235434e+06,2.2874192e+07,0,3.985045e+06,1.9224747,45.386467,22874193.0,13638759.0,0.4037490634095813,0.0,0.0,0,988
1381,2015-03-01,2010-03-01,60,2010,7855612.0,7.6260555e+06,149460.66057804125,0.053369033358925594,60,0,Current,Matured,matured,0,0.0,0.0,0.0,7.6260555e+06,7.855612e+06,0,1.3435851e+06,2.5229795,41.390545,7855612.0,229556.5,0.9707780246784082,0.0,0.0,0,472
1384,2015-03-01,2010-03-01,60,2010,24773292.0,2.4069796e+07,484367.87176956964,0.0646982805626499,60,0,Current,Matured,matured,0,0.0,0.0,0.0,2.4069796e+07,2.4773292e+07,0,3.598551e+06,1.5994045,40.912693,24773292.0,703496.0,0.9716026436857887,0.0,0.0,0,869
1385,2015-03-01,2012-06-01,33,2012,2967151.505621286,2.9671515e+06,42098.50859630058,0.05115384214646227,84,51,Current,Current,none,0,0.0,0.0,0.0,2.9671515e+06,3.413138e+06,0,820172.6,1.9914371,33.845448,3413138.0,445986.5,0.8693324149214008,0.0,0.0,0,425
1395,2015-03-01,2010-08-01,55,2010,8418626.0,8.1648595e+06,155411.7893511034,0.04097313059447371,60,5,Current,Current,none,0,0.0,0.0,0.0,8.1648595e+06,8.418626e+06,0,2.5420135e+06,2.7881718,31.646395,8418626.0,253766.5,0.9698565419107583,0.0,0.0,0,315
1400,2015-03-01,2013-02-01,25,2013,25852214.0,2.5116012e+07,504121.21802783484,0.06358884411529224,60,35,Current,Current,none,0,0.0,0.0,0.0,2.5116012e+07,2.5852214e+07,0,1.9277024e+06,1.5995878,27.208658,25852214.0,736202.0,0.9715226711336986,0.0,0.0,0,519
1405,2015-03-01,2014-05-01,10,2014,10461848.0,1.0148627e+07,194420.6700611159,0.043695906683616316,60,50,Current,Current,none,0,0.0,0.0,0.0,1.0148627e+07,1.0461848e+07,0,1.49987e+06,1.730027,48.51475,10461848.0,313221.0,0.9700606432056745,0.0,0.0,0,822
1408,2015-03-01,2011-01-01,50,2011,20985767.0,2.0586804e+07,310244.1701904904,0.06363729212658553,84,34,Current,Current,none,0,0.0,0.0,0.0,2.0586804e+07,2.0985768e+07,0,4.3217775e+06,1.781727,42.69915,20985767.0,398963.0,0.980988876889751,0.0,0.0,0,168
1409,2015-03-01,2010-06-01,57,2010,8492098.520506246,8.492099e+06,162840.38060096602,0.05660899854993252,60,3,Current,Current,none,0,0.0,0.0,0.0,8.492099e+06,1.2068962e+07,0,1.817671e+06,0.81642216,53.777893,12068962.0,3576863.0,0.7036312650582544,0.0,0.0,0,917
1417,2015-03-01,2012-04-01,35,2012,29282554.0,2.8701856e+07,416662.9302887657,0.05202063503314795,84,49,Current,Current,none,0,0.0,0.0,0.0,2.8701856e+07,2.9282554e+07,0,2.9656032e+06,3.3823466,34.15156,29282554.0,580698.0,0.9801691478140875,0.0,0.0,0,296
1430,2015-03-01,2013-02-01,25,2013,9030418.0,8.770268e+06,174174.36496246813,0.059025472718812824,60,35,Current,Current,none,0,0.0,0.0,0.0,8.770268e+06,9.030418e+06,0,1.5718075e+06,2.2357597,38.421,9030418.0,260150.0,0.9711918097257514,0.0,0.0,0,690
1447,2015-03-01,2014-08-01,7,2014,26450965.0,2.5675374e+07,501603.64050866547,0.05201152094506895,60,53,Current,Current,none,0,0.0,0.0,0.0,2.5675374e+07,2.6450964e+07,0,2.0248172e+06,1.661529,50.5128,26450965.0,775591.0,0.9706781586229463,0.0,0.0,0,102
1455,2015-03-01,2013-02-01,25,2013,4709611.557647812,4.7096115e+06,68755.27656581262,0.05979914055618148,84,59,Current,Current,none,0,0.0,0.0,0.0,4.7096115e+06,5.139606e+06,0,835431.06,1.7694563,41.550182,5139606.0,429994.5,0.9163370694173834,0.0,0.0,0,697
1460,2015-03-01,2006-08-01,103,2006,7007321.68749336,7.0073215e+06,73458.81456325302,0.047466566148303184,120,17,Current,Current,none,0,0.0,0.0,0.0,7.0073215e+06,1.2358898e+07,0,1.8687644e+06,1.5829566,64.90088,12358898.0,5351576.5,0.5669859480999034,0.0,0.0,0,325
1462,2015-03-01,2009-12-01,63,2009,12418488.38355227,1.2418488e+07,178772.23775708198,0.055539253662516976,84,21,Current,Current,none,0,0.0,0.0,0.0,1.2418488e+07,5.2203e+07,0,1.2092816e+07,1.9649475,40.19656,52202998.0,39784510.0,0.2378884063325252,0.0,0.0,0,362
1469,2015-03-01,2015-03-01,0,2015,6760697.0,6.760697e+06,99500.4237198614,0.062267060983090074,84,84,Current,Current,none,0,0.0,0.0,0.0,6.760697e+06,6.760697e+06,0,726298.0,1.5652096,47.1,6760697.0,0.0,1.0,0.0,0.0,0,964
1470,2015-03-01,2009-05-01,70,2009,6181495.381483925,6.1814955e+06,89141.6390550027,0.05606662798924113,84,14,Current,Current,none,0,0.0,0.0,0.0,6.1814955e+06,6.3842796e+07,0,5.212105e+06,1.9360275,43.079193,63842797.0,57661301.5,0.09682369492677459,0.0,0.0,0,267
1471,2015-03-01,2008-07-01,80,2008,6656862.0,6.5253425e+06,95045.4575350808,0.05305316802268751,84,4,Current,Current,none,0,0.0,0.0,0.0,6.5253425e+06,6.656862e+06,0,2.4555908e+06,2.0567355,66.14293,6656862.0,131519.5,0.9802430184071714,0.0,0.0,0,645
1474,2015-03-01,2011-07-01,44,2011,21687294.0,2.1403566e+07,227326.2900543807,0.047442913073219545,120,76,Current,Current,none,0,0.0,0.0,0.0,2.1403566e+07,2.1687294e+07,0,2.7717945e+06,1.7836683,42.231052,21687294.0,283728.0,0.9869173166555496,0.0,0.0,0,489
1477,2015-03-01,2014-06-01,9,2014,13257589.0,1.2993175e+07,187655.72063698477,0.050439906321402404,84,75,Current,Current,none,0,0.0,0.0,0.0,1.2993175e+07,1.3257589e+07,0,2.2197398e+06,1.5028762,52.95861,13257589.0,264414.0,0.9800556496358426,0.0,0.0,0,835
1480,2015-03-01,2013-09-01,18,2013,8260427.723869291,8.2604275e+06,160001.13306424944,0.060790803081616905,60,42,Current,Current,none,0,0.0,0.0,0.0,8.2604275e+06,1.2671907e+07,0,4.1192732e+06,1.5380712,58.245415,12671907.0,4411479.5,0.6518693279551373,0.0,0.0,0,356
1482,2015-03-01,2008-09-01,78,2008,15013258.0,1.473126e+07,224344.5202422679,0.06693091645929083,84,6,Current,Current,none,0,0.0,0.0,0.0,1.473126e+07,1.5013258e+07,0,3.2090005e+06,1.9168979,56.961697,15013258.0,281998.0,0.9812167352349503,0.0,0.0,0,964
1483,2015-03-01,2006-12-01,99,2006,3784498.0,3.738432e+06,42196.10248528762,0.06094812240073928,120,21,Current,Current,none,0,0.0,0.0,0.0,3.738432e+06,3.784498e+06,0,418184.88,1.3265522,52.77322,3784498.0,46066.0,0.9878277118920396,0.0,0.0,0,328
1484,2015-03-01,2010-04-01,59,2010,38514530.0,3.779471e+07,578080.156762125,0.06829367117006921,84,25,Current,Current,none,0,0.0,0.0,0.0,3.779471e+07,3.851453e+07,0,8.1356445e+06,2.2356188,34.646782,38514530.0,719818.0,0.9813104820440494,0.0,0.0,0,116
1488,2015-03-01,2005-11-01,112,2005,11304187.0,1.115457e+07,117286.89186118745,0.045242336201605345,120,8,Current,Current,none,0,0.0,0.0,0.0,1.115457e+07,1.1304187e+07,0,2.3736878e+06,1.5689367,40.156914,11304187.0,149617.0,0.9867644616990147,0.0,0.0,0,739
1489,2015-03-01,2012-07-01,32,2012,10616708.319086276,1.0616708e+07,207693.92191691542,0.06493129016225135,60,28,Current,Current,none,0,0.0,0.0,0.0,1.0616708e+07,2.0007048e+07,0,2.8932952e+06,1.8303684,49.480625,20007049.0,9390341.0,0.5306483729809429,0.0,0.0,0,280
1490,2015-03-01,2014-10-01,5,2014,14871767.858010674,1.4871768e+07,156821.20487437263,0.04873636149832199,120,115,Current,Current,none,0,0.0,0.0,0.0,1.4871768e+07,2.6962382e+07,0,2.0869369e+06,2.0051584,49.01302,26962382.0,12090614.0,0.5515747087924205,0.0,0.0,0,805
1493,2015-03-01,2012-10-01,29,2012,19816083.0,1.9255408e+07,388778.93817603175,0.06613517742824698,60,31,Current,Current,none,0,0.0,0.0,0.0,1.9255408e+07,1.9816084e+07,0,1.1126445e+07,2.3168042,49.527065,19816083.0,560675.0,0.9717060632012896,0.0,0.0,0,675
1496,2015-03-01,2014-01-01,14,2014,4730627.99546544,4.730628e+06,51519.77205664521,0.05576722228549746,120,106,Current,Current,none,0,0.0,0.0,0.0,4.730628e+06,5.144985e+06,0,981206.44,2.2177985,57.913708,5144985.0,414357.0,0.9194639051425806,0.0,0.0,0,514
1497,2015-03-01,2013-12-01,15,2013,10659369.0,1.0353797e+07,206555.40026818466,0.060967612346826454,60,45,Current,Current,none,0,0.0,0.0,0.0,1.0353797e+07,1.0659369e+07,0,1.3471748e+06,1.6022171,53.89255,10659369.0,305572.0,0.9713330123011972,0.0,0.0,0,588
1503,2015-03-01,2013-07-01,20,2013,4843127.208561754,4.843127e+06,69562.83652535683,0.054855954910303456,84,64,Current,Current,none,0,0.0,0.0,0.0,4.843127e+06,1.0418691e+07,0,1.7238872e+06,1.9240338,39.731087,10418691.0,5575564.0,0.46484985493859066,0.0,0.0,0,868
1512,2015-03-01,2011-06-01,45,2011,22898999.0,2.2611376e+07,248629.6077691757,0.05510159794461499,120,75,Current,Current,none,0,0.0,0.0,0.0,2.2611376e+07,2.2899e+07,0,1.1633555e+07,1.8644906,43.415497,22898999.0,287623.0,0.9874394946259442,0.0,0.0,0,629
1515,2015-03-01,2014-10-01,5,2014,9494102.787697261,9.494103e+06,136945.58841514366,0.05614136154515753,84,79,Current,Current,none,0,0.0,0.0,0.0,9.494103e+06,1.5637453e+07,0,2.0329588e+06,2.2168334,60.93981,15637453.0,6143350.0,0.6071387073073856,0.0,0.0,0,455
1516,2015-03-01,2011-10-01,41,2011,15053713.296982314,1.5053713e+07,290284.21193418925,0.05893307468380975,60,19,Current,Current,none,0,0.0,0.0,0.0,1.5053713e+07,1.8678524e+07,0,2.3725082e+06,2.4316425,40.01375,18678524.0,3624811.0,0.8059369680388022,0.0,0.0,0,964
1519,2015-03-01,2014-05-01,10,2014,2518620.4272468635,2.5186205e+06,46987.74522512705,0.045288574379076865,60,50,Current,Current,none,0,0.0,0.0,0.0,2.5186205e+06,3.552653e+06,0,1.7588038e+06,3.1472871,54.70348,3552653.0,1034032.5,0.7089407549794478,0.0,0.0,0,883
1520,2015-03-01,2013-11-01,16,2013,10185711.0,9.892188e+06,196398.78864788823,0.058902164203519576,60,44,Current,Current,none,0,0.0,0.0,0.0,9.892188e+06,1.0185711e+07,0,1.7300689e+06,2.3294387,37.271923,10185711.0,293523.0,0.9711828658794659,0.0,0.0,0,177
1528,2015-03-01,2013-08-01,19,2013,5411137.0,5.303282e+06,76636.07394778325,0.05061141652456128,84,65,Current,Current,none,0,0.0,0.0,0.0,5.303282e+06,5.411137e+06,0,2.2293512e+06,1.7114291,56.05321,5411137.0,107855.0,0.9800679598391244,0.0,0.0,0,843
1531,2015-03-01,2014-03-01,12,2014,10416359.0,1.0102867e+07,192587.9656741833,0.04160390501061092,60,48,Current,Current,none,0,0.0,0.0,0.0,1.0102867e+07,1.0416359e+07,0,6.556154e+06,2.2337863,35.322735,10416359.0,313492.0,0.9699038790809725,0.0,0.0,0,811
1532,2015-03-01,2011-11-01,40,2011,9123963.0,8.854742e+06,171973.94992751788,0.049505838273112744,60,20,Current,Current,none,0,0.0,0.0,0.0,8.854742e+06,9.123963e+06,0,1.2027739e+06,3.3574493,25.264494,9123963.0,269221.0,0.9704929754756787,0.0,0.0,0,480
1534,2015-03-01,2013-06-01,21,2013,25726411.309562597,2.5726412e+07,292792.1135918602,0.06551450021748537,120,99,Current,Current,none,0,0.0,0.0,0.0,2.5726412e+07,2.813926e+07,0,6.2682785e+06,1.604937,50.703533,28139260.0,2412848.0,0.9142533243589206,0.0,0.0,0,842
1536,2015-03-01,2013-03-01,24,2013,10463142.370595263,1.0463142e+07,155266.67303291708,0.06479248628582132,84,60,Current,Current,none,0,0.0,0.0,0.0,1.0463142e+07,1.2759483e+07,0,1.1632138e+06,1.7093704,47.67695,12759483.0,2296341.0,0.8200286798454138,0.0,0.0,0,463
1537,2015-03-01,2014-11-01,4,2014,5418447.467153039,5.4184475e+06,60049.01162083695,0.05960706000526461,120,116,Current,Current,none,0,0.0,0.0,0.0,5.4184475e+06,1.6025019e+07,0,3.187519e+06,1.8910198,48.88525,16025019.0,10606571.5,0.33812424808981506,0.0,0.0,0,668
1539,2015-03-01,2014-09-01,6,2014,11348017.005394153,1.1348017e+07,121510.18158613128,0.05206173483365249,120,114,Current,Current,none,0,0.0,0.0,0.0,1.1348017e+07,1.9688312e+07,0,1.1764274e+06,1.9654074,37.833805,19688312.0,8340295.0,0.5763834400836395,0.0,0.0,0,357
1544,2015-03-01,2012-04-01,35,2012,13667941.0,1.3488221e+07,142633.17296622286,0.046485559604303485,120,85,Current,Current,none,0,0.0,0.0,0.0,1.3488221e+07,1.3667941e+07,0,1.1265136e+06,1.6297764,50.168583,13667941.0,179720.0,0.9868509821632974,0.0,0.0,0,276
1546,2015-03-01,2009-07-01,68,2009,6627351.31561011,6.6273515e+06,73454.15137696701,0.05963013214384251,120,52,Current,Current,none,0,0.0,0.0,0.0,6.6273515e+06,1.5837812e+07,0,2.06868e+06,1.8854634,33.253788,15837812.0,9210460.5,0.4184512039920666,0.0,0.0,0,611
1551,2015-03-01,2009-11-01,64,2009,6314243.0,6.1953375e+06,94140.73864641211,0.0662343665197304,84,20,Current,Current,none,0,0.0,0.0,0.0,6.1953375e+06,6.314243e+06,0,4.585358e+06,1.724434,43.050377,6314243.0,118905.5,0.9811686848288861,0.0,0.0,0,716
1555,2015-03-01,2009-06-01,69,2009,17545252.0,1.7326202e+07,191482.94281566227,0.05622970683654264,120,51,Current,Current,none,0,0.0,0.0,0.0,1.7326202e+07,1.7545252e+07,0,4.220431e+06,2.7393725,32.936382,17545252.0,219050.0,0.9875151408483617,0.0,0.0,1,188
1562,2015-03-01,2009-11-01,64,2009,9141978.0,8.958373e+06,128571.82011950339,0.04850771164250835,84,20,Current,Current,none,0,0.0,0.0,0.0,8.958373e+06,9.141978e+06,0,2.5221768e+06,3.5036192,35.819637,9141978.0,183605.0,0.9799162719490246,0.0,0.0,0,222
1582,2015-03-01,2014-06-01,9,2014,27331058.0,2.6559034e+07,537054.0358141095,0.0667868797497477,60,51,Current,Current,none,0,0.0,0.0,0.0,2.6559034e+07,2.7331058e+07,0,2.722305e+06,1.5438962,52.423164,27331058.0,772024.0,0.9717528681107039,0.0,0.0,0,106
1584,2015-03-01,2013-12-01,15,2013,1876305.7828058773,1.8763058e+06,36043.89437364528,0.05735458431364548,60,45,Current,Current,none,0,0.0,0.0,0.0,1.8763058e+06,2.0966144e+07,0,5.48365e+06,1.2584441,52.648182,20966144.0,19089838.25,0.08949217128337952,0.0,0.0,0,139
1585,2015-03-01,2013-12-01,15,2013,11853597.0,1.171345e+07,135394.84331059325,0.06632358331973376,120,105,Current,Current,none,0,0.0,0.0,0.0,1.171345e+07,1.1853597e+07,0,1.2391501e+06,2.1356747,46.743103,11853597.0,140147.0,0.9881768377986868,0.0,0.0,0,478
1591,2015-03-01,2013-09-01,18,2013,7402136.8699064525,7.402137e+06,79874.46777446882,0.053748719335906386,120,102,Current,Current,none,0,0.0,0.0,0.0,7.402137e+06,8.900516e+06,0,867546.3,2.128649,45.053078,8900516.0,1498379.0,0.831652569356653,0.0,0.0,0,611
1592,2015-03-01,2014-06-01,9,2014,3676962.822300098,3.6769628e+06,73666.1248236408,0.07492749967467856,60,51,Current,Current,none,0,0.0,0.0,0.0,3.6769628e+06,6.621525e+06,0,1.6515171e+06,1.713634,57.430347,6621525.0,2944562.25,0.5553045182189903,0.0,0.0,0,111
1595,2015-03-01,2011-12-01,39,2011,24969204.0,2.46607e+07,274925.15018966026,0.05817389400528629,120,81,Current,Current,none,0,0.0,0.0,0.0,2.46607e+07,2.4969204e+07,0,2.748378e+06,2.3106766,38.13319,24969204.0,308504.0,0.9876446201488842,0.0,0.0,0,106
1596,2015-03-01,2011-05-01,46,2011,55077075.0,5.4053412e+07,830738.1096142865,0.06980587763592108,84,38,Current,Current,none,0,0.0,0.0,0.0,5.4053412e+07,5.5077076e+07,0,2.530167e+06,2.2493205,48.052975,55077075.0,1023663.0,0.9814139912114069,0.0,0.0,0,288
1598,2015-03-01,2014-12-01,3,2014,8192065.0,8.0941175e+06,92710.31477790921,0.06425812923305639,120,117,Current,Current,none,0,0.0,0.0,0.0,8.0941175e+06,8.192065e+06,0,1.5826402e+06,1.7202802,59.032776,8192065.0,97947.5,0.9880436129352,0.0,0.0,0,528
1604,2015-03-01,2014-06-01,9,2014,8634743.0,8.380948e+06,163366.7434908951,0.0510570395764895,60,51,Current,Current,none,0,0.0,0.0,0.0,8.380948e+06,8.634743e+06,0,835508.5,1.4616857,49.15382,8634743.0,253795.0,0.9706076949829312,0.0,0.0,0,185
1606,2015-03-01,2014-06-01,9,2014,5967078.0,5.892941e+06,65392.21581506841,0.05713722246007958,120,111,Current,Current,none,0,0.0,0.0,0.0,5.892941e+06,5.967078e+06,0,1.4777878e+06,2.017578,52.130074,5967078.0,74137.0,0.9875756609851589,0.0,0.0,0,399
1607,2015-03-01,2011-06-01,45,2011,14223682.033953222,1.4223682e+07,195746.2162505419,0.04202017343344196,84,39,Current,Current,none,0,0.0,0.0,0.0,1.4223682e+07,2.9073014e+07,0,5.3877475e+06,1.8523561,41.843708,29073014.0,14849332.0,0.4892400216915935,0.0,0.0,0,809
1611,2015-03-01,2011-12-01,39,2011,3819824.9260411384,3.819825e+06,73196.09243176923,0.05632021771329551,60,21,Current,Current,none,0,0.0,0.0,0.0,3.819825e+06,6.100084e+06,0,2.919854e+06,2.2825527,42.4159,6100084.0,2280259.0,0.6261921966976193,0.0,0.0,0,349
1614,2015-03-01,2012-10-01,29,2012,2442232.0,2.39486e+06,35458.47580601654,0.058125976979846276,84,55,Current,Current,none,0,0.0,0.0,0.0,2.39486e+06,2.442232e+06,0,1.2564011e+06,1.617526,35.963333,2442232.0,47372.0,0.9806029893965847,0.0,0.0,0,789
1615,2015-03-01,2008-09-01,78,2008,25600702.0,2.5315932e+07,307185.3786904654,0.07746261403954299,120,42,Current,Current,none,0,0.0,0.0,0.0,2.5315932e+07,2.5600702e+07,0,1.3616846e+06,1.9622638,48.39286,25600702.0,284770.0,0.98887647690286,0.0,0.0,0,346
1616,2015-03-01,2012-06-01,33,2012,27749519.0,2.6951318e+07,535992.8334470177,0.05962548525742081,60,27,Current,Current,none,0,0.0,0.0,0.0,2.6951318e+07,2.774952e+07,0,5.577667e+06,2.0992365,38.98593,27749519.0,798201.0,0.9712355014153579,0.0,0.0,0,930
1620,2015-03-01,2009-06-01,69,2009,74299415.0,7.33444e+07,790875.8078969498,0.05077435712100369,120,51,Current,Current,none,0,0.0,0.0,0.0,7.33444e+07,7.4299416e+07,0,1.9990138e+07,1.5195549,26.10508,74299415.0,955015.0,0.9871463994703054,0.0,0.0,0,986
1622,2015-03-01,2014-11-01,4,2014,11729022.0,1.1407666e+07,237116.83062225633,0.07874215013447967,60,56,Current,Current,none,0,0.0,0.0,0.0,1.1407666e+07,1.1729022e+07,0,1.5393262e+06,1.5359864,57.461857,11729022.0,321356.0,0.9726016372038521,0.0,0.0,0,334
1629,2015-03-01,2012-04-01,35,2012,11377347.638686791,1.1377348e+07,220438.8732181095,0.060912130195463265,60,25,Current,Current,none,0,0.0,0.0,0.0,1.1377348e+07,1.330539e+07,0,2.2141948e+06,2.1168647,39.498203,13305390.0,1928042.0,0.8550931614931994,0.0,0.0,0,971
1634,2015-03-01,2013-10-01,17,2013,8211830.0,7.98069e+06,161900.3702745521,0.06818129858254887,60,43,Current,Current,none,0,0.0,0.0,0.0,7.98069e+06,8.21183e+06,0,1.975325e+06,1.6603702,39.678005,8211830.0,231140.0,0.9718528026030738,0.0,0.0,0,615
1635,2015-03-01,2011-03-01,48,2011,16076037.0,1.5759659e+07,230350.75295230752,0.05413090145450127,84,36,Current,Current,none,0,0.0,0.0,0.0,1.5759659e+07,1.6076037e+07,0,2.5767398e+06,1.9456247,46.882168,16076037.0,316378.0,0.9803199009805713,0.0,0.0,0,474
1636,2015-03-01,2012-09-01,30,2012,43611015.0,4.276039e+07,630009.878162097,0.056600213249618676,84,54,Current,Current,none,0,0.0,0.0,0.0,4.276039e+07,4.3611016e+07,0,7.6399145e+06,2.7782247,32.746784,43611015.0,850623.0,0.9804952258047651,0.0,0.0,0,389
1645,2015-03-01,2005-09-01,114,2005,42923574.0,4.238128e+07,463731.02374683635,0.0540101189578454,120,6,Current,Current,none,0,0.0,0.0,0.0,4.238128e+07,4.2923576e+07,0,6.283524e+06,2.1956546,46.128548,42923574.0,542294.0,0.9873660567034795,0.0,0.0,0,257
1657,2015-03-01,2008-10-01,77,2008,22389450.0,2.1962952e+07,330407.2954013744,0.06309281510216201,84,7,Current,Current,none,0,0.0,0.0,0.0,2.1962952e+07,2.238945e+07,0,2.317411e+06,2.6053305,41.783806,22389450.0,426498.0,0.9809509389466914,0.0,0.0,0,965
1665,2015-03-01,2014-09-01,6,2014,4576884.316054322,4.5768845e+06,64875.34099406094,0.05086445988332318,84,78,Current,Current,none,0,0.0,0.0,0.0,4.5768845e+06,1.567719e+07,0,4.672695e+06,1.3544946,51.40179,15677190.0,11100305.5,0.29194546344083344,0.0,0.0,0,790
1670,2015-03-01,2012-05-01,34,2012,8419385.0,8.3262825e+06,101498.25945170567,0.0785315493980658,120,86,Current,Current,none,0,0.0,0.0,0.0,8.3262825e+06,8.419385e+06,0,1.1504878e+06,1.0013757,45.799484,8419385.0,93102.5,0.9889418882733121,0.0,0.0,0,684
1671,2015-03-01,2013-01-01,26,2013,9518230.513608763,9.518231e+06,105227.28707991652,0.059068723559694156,120,94,Current,Current,none,0,0.0,0.0,0.0,9.518231e+06,1.5739246e+07,0,5.4439385e+06,2.0883248,48.76043,15739246.0,6221015.0,0.6047450430598772,0.0,0.0,0,195
1672,2015-03-01,2014-10-01,5,2014,6612094.0,6.4197295e+06,126337.79771530002,0.055128161887710504,60,55,Current,Current,none,0,0.0,0.0,0.0,6.4197295e+06,6.612094e+06,0,617082.7,1.0186669,51.137108,6612094.0,192364.5,0.9709071740359408,0.0,0.0,0,251
