account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
10160,2008-01-01,1999-06-01,103,1999,263809.0,263809.0,1070.9663664055518,0.02706917626590271,360,257,Current,Paid off,payoff,0,0.0,0.0,0.0,0,46.47027,567694.2,46.570267,0.0,0.0,0,245
10161,2008-01-01,2004-01-01,48,2004,219321.0,219321.0,788.8943374794322,0.018,360,312,Current,Current,none,0,0.0,0.0,0.0,0,53.213856,412150.2,53.913857,0.0,0.0,0,425
10162,2008-01-01,2002-10-01,63,2002,120157.0,120157.0,525.2155458772536,0.032846034050797786,360,297,Current,Current,none,0,0.0,0.0,0.0,0,62.156197,193314.6,62.856197,0.0,0.0,0,447
10163,2008-01-01,2003-07-01,54,2003,120312.0,120312.0,594.716670124991,0.04290470092513354,360,306,Current,Current,none,0,0.0,0.0,0.0,0,60.367466,199299.4,63.367466,0.0,0.0,0,418
10171,2008-01-01,2004-06-01,43,2004,323468.0,323468.0,1163.5095296656361,0.018,360,317,Current,Current,none,0,0.0,0.0,0.0,0,72.67454,445091.22,75.57454,0.0,0.0,0,778
10174,2008-01-01,1996-10-01,135,1996,282446.0,282446.0,1015.9540128109743,0.018,360,225,Current,Current,none,0,0.0,0.0,0.0,0,45.510574,620616.25,47.510574,0.0,0.0,0,397
10177,2008-01-01,1996-04-01,141,1996,74845.0,74845.0,550.3307666224313,0.039121636910310564,180,39,Current,Current,none,0,0.0,0.0,0.0,0,42.57938,175777.56,49.57938,0.0,0.0,0,363
10179,2008-01-01,1997-04-01,129,1997,205339.0,205339.0,1058.1870010361424,0.04644990182007972,360,231,Current,Current,none,0,0.0,0.0,0.0,0,26.812056,765845.8,26.912056,0.0,0.0,0,339
10180,2008-01-01,2001-04-01,81,2001,273808.0,273808.0,1206.663989959422,0.0334970315126243,360,279,Current,Current,none,0,0.0,0.0,0.0,0,48.250645,567470.1,48.250645,0.0,0.0,0,656
10183,2008-01-01,1997-06-01,127,1997,212959.0,212959.0,895.1243376499156,0.02976303057229189,360,233,Current,Current,none,0,0.0,0.0,0.0,0,35.34165,602572.4,42.741646,0.0,0.0,0,571
10185,2008-01-01,2007-01-01,12,2007,165083.0,165083.0,1119.1796516446402,0.027358743254438385,180,168,Current,Current,none,0,0.0,0.0,0.0,0,81.91866,201520.62,85.91866,0.0,0.0,0,624
10193,2008-01-01,2004-11-01,38,2004,181075.0,181075.0,658.4514066261486,0.018797388250295984,360,322,Current,Current,none,0,0.0,0.0,0.0,0,50.726166,356965.7,50.726166,0.0,0.0,0,756
10195,2008-01-01,2002-03-01,70,2002,235337.0,235337.0,878.5597247600349,0.02073779265917071,360,290,Current,Current,none,0,0.0,0.0,0.0,0,57.973724,405937.34,59.473724,0.0,0.0,0,159
10198,2008-01-01,1999-01-01,108,1999,278923.0,278923.0,1151.4190338088738,0.028359650450803242,360,252,Current,Current,none,0,0.0,0.0,0.0,0,29.210588,954869.5,29.210588,0.0,0.0,0,186
10199,2008-01-01,1996-03-01,142,1996,260306.0,260306.0,936.3167658907313,0.018,360,218,Current,Current,none,0,0.0,0.0,0.0,0,37.90246,686778.7,41.202457,0.0,0.0,0,440
10200,2008-01-01,2002-11-01,62,2002,848913.0,848913.0,4083.2764707689576,0.04062069155927658,360,298,Current,Current,none,0,0.0,0.0,0.0,0,53.00399,1.6016021e+06,55.30399,0.0,0.0,0,595
10202,2008-01-01,2004-12-01,37,2004,336887.0,336887.0,1518.256637607149,0.03529130762045877,360,323,Current,Current,none,0,0.0,0.0,0.0,0,70.48867,477930.7,70.58867,0.0,0.0,0,948
10206,2008-01-01,2000-11-01,86,2000,369546.0,369546.0,1378.844026409206,0.020697734140511903,360,274,Current,Current,none,0,0.0,0.0,0.0,0,47.22219,782568.56,48.02219,0.0,0.0,0,436
10211,2008-01-01,1997-10-01,123,1997,250309.0,250309.0,1587.8113748488981,0.018,180,57,Current,Current,none,0,0.0,0.0,0.0,0,38.23497,654659.9,54.33497,0.0,0.0,0,599
10212,2008-01-01,2006-11-01,14,2006,461976.0,461976.0,2359.943254187925,0.045697274063528706,360,346,Current,Current,none,0,0.0,0.0,0.0,0,94.35033,489639.0,100.25033,0.0,0.0,0,482
10214,2008-01-01,1998-09-01,112,1998,166099.0,166099.0,597.4556041646546,0.018,360,248,Current,Current,none,0,0.0,0.0,0.0,0,36.95185,449501.16,39.351852,0.0,0.0,0,183
10216,2008-01-01,2001-05-01,80,2001,458923.0,458923.0,2301.9429438877337,0.04414144460050086,360,280,Current,Current,none,0,0.0,0.0,0.0,0,49.51747,926790.06,51.917473,0.0,0.0,0,291
10217,2008-01-01,1999-12-01,97,1999,325468.0,325468.0,1292.4682072903443,0.02538215869148456,360,263,Current,Current,none,0,0.0,0.0,0.0,0,38.402267,847522.94,38.402267,0.0,0.0,0,486
10220,2008-01-01,2002-02-01,71,2002,159433.0,159433.0,1023.129038815117,0.01961333883973293,180,109,Current,Current,none,0,0.0,0.0,0.0,0,38.203255,417328.3,38.303257,0.0,0.0,0,790
10223,2008-01-01,1994-02-01,167,1994,568279.0,568279.0,3118.879918429215,0.05195436315821997,360,193,Current,Current,none,0,0.0,0.0,0.0,0,38.993202,1.4573796e+06,38.993202,0.0,0.0,0,975
10230,2008-01-01,1993-09-01,172,1993,495026.0,495026.0,3203.2274738915953,0.020774814281537393,180,8,Current,Current,none,0,0.0,0.0,0.0,0,24.95771,1.9834591e+06,24.95771,0.0,0.0,0,283
10233,2008-01-01,2002-05-01,68,2002,261873.0,261873.0,1140.6034884886933,0.03256369397476713,360,292,Current,Current,none,0,0.0,0.0,0.0,0,60.50838,432788.0,61.20838,0.0,0.0,0,900
10238,2008-01-01,2003-11-01,50,2003,894521.0,894521.0,3303.353629261097,0.01993358326522919,360,310,Current,Current,none,0,0.0,0.0,0.0,0,67.243225,1.3302769e+06,91.44322,0.0,0.0,0,287
10240,2008-01-01,2003-08-01,53,2003,374376.0,374376.0,1987.4322526691353,0.04902279703941419,360,307,Current,Current,none,0,0.0,0.0,0.0,0,72.3235,517640.88,72.3235,0.0,0.0,0,534
10243,2008-01-01,1993-01-01,180,1993,548765.0,548765.0,3251.2978633837242,0.05889666385215236,360,180,Current,Current,none,0,0.0,0.0,0.0,0,33.268417,1.6495075e+06,38.368416,0.0,0.0,0,853
10245,2008-01-01,2007-10-01,3,2007,136509.0,136509.0,1082.3788110387952,0.05040390165446824,180,177,Current,Current,none,0,0.0,0.0,0.0,0,76.89506,177526.36,82.89506,0.0,0.0,0,110
10246,2008-01-01,1999-04-01,105,1999,117605.0,117605.0,442.933532049521,0.021393767609725448,360,255,Current,Current,none,0,0.0,0.0,0.0,0,23.40506,502476.8,23.80506,0.0,0.0,0,703
10247,2008-01-01,1993-04-01,177,1993,323969.0,323969.0,1177.252594512439,0.01874683711133194,360,183,Current,Current,none,0,0.0,0.0,0.0,0,21.91233,1.478478e+06,22.012331,0.0,0.0,0,727
10249,2008-01-01,2005-01-01,36,2005,283197.0,283197.0,1198.5473040261538,0.03029937261647072,360,324,Current,Paid off,payoff,0,0.0,0.0,0.0,0,74.41333,380572.94,78.613335,0.0,0.0,0,196
10251,2008-01-01,2007-03-01,10,2007,269749.0,269749.0,1430.9634289082896,0.04895933921784414,360,350,Current,Current,none,0,0.0,0.0,0.0,0,91.80001,293844.22,102.600006,0.0,0.0,0,454
10252,2008-01-01,2006-08-01,17,2006,298794.0,298794.0,1074.7575228675296,0.018,360,343,Current,Current,none,0,0.0,0.0,0.0,0,68.01592,439300.06,73.71593,0.0,0.0,0,514
10253,2008-01-01,2002-03-01,70,2002,160955.0,160955.0,671.3898263705232,0.029167770304741065,360,290,Current,Current,none,0,0.0,0.0,0.0,0,36.535164,440548.16,36.635166,0.0,0.0,0,663
10257,2008-01-01,2000-05-01,92,2000,447517.0,447517.0,1968.965976100665,0.03336641695084627,360,268,Current,Current,none,0,0.0,0.0,0.0,0,50.433277,887344.7,52.033276,0.0,0.0,0,586
10262,2008-01-01,1995-04-01,153,1995,281146.0,281146.0,1160.3426033191367,0.028342754813392046,360,207,Current,Current,none,0,0.0,0.0,0.0,0,28.281078,994113.44,38.581078,0.0,0.0,0,799
10267,2008-01-01,2006-11-01,14,2006,162514.0,162514.0,762.1824699890595,0.03853269361082874,360,346,Current,Current,none,0,0.0,0.0,0.0,0,78.89362,205991.31,91.89362,0.0,0.0,0,140
10271,2008-01-01,2004-08-01,41,2004,188110.0,188110.0,940.2071545282166,0.043840254377100464,360,319,Current,Current,none,0,0.0,0.0,0.0,0,75.16455,250264.25,76.56455,0.0,0.0,0,995
10281,2008-01-01,1998-05-01,116,1998,310151.0,310151.0,1598.5600851807642,0.04646273521007615,360,244,Current,Current,none,0,0.0,0.0,0.0,0,33.121235,936411.4,42.721233,0.0,0.0,0,559
10282,2008-01-01,2006-08-01,17,2006,390053.0,390053.0,1403.0147729440637,0.018,360,343,Current,Current,none,0,0.0,0.0,0.0,0,93.238945,418337.0,99.33894,0.0,0.0,0,470
10287,2008-01-01,2007-11-01,2,2007,178354.0,178354.0,859.8934899616474,0.04081527469261782,360,358,Current,Current,none,0,0.0,0.0,0.0,0,75.86938,235080.34,80.06938,0.0,0.0,0,221
10288,2008-01-01,2000-06-01,91,2000,139095.0,139095.0,693.0221532234752,0.043572108814284104,360,269,Current,Current,none,0,0.0,0.0,0.0,0,42.536686,327000.06,42.83669,0.0,0.0,0,356
10291,2008-01-01,2007-02-01,11,2007,298637.0,298637.0,1386.2452891679727,0.03768935801157205,360,349,Current,Current,none,0,0.0,0.0,0.0,0,90.76683,329015.56,98.86684,0.0,0.0,0,995
10294,2008-01-01,1996-04-01,141,1996,414749.0,414749.0,1886.2209127471517,0.03602505075479742,360,219,Current,Current,none,0,0.0,0.0,0.0,0,34.034702,1.2186062e+06,56.534702,0.0,0.0,0,740
10297,2008-01-01,1995-03-01,154,1995,381733.0,381733.0,1582.9822579029012,0.02871082433773019,360,206,Current,Current,none,0,0.0,0.0,0.0,0,28.037903,1.3614891e+06,28.637903,0.0,0.0,0,240
10300,2008-01-01,2004-07-01,42,2004,249529.0,249529.0,1143.7750891831174,0.03666204764094798,360,318,Current,Current,none,0,0.0,0.0,0.0,0,80.7656,308954.53,82.1656,0.0,0.0,0,252
10303,2008-01-01,2004-12-01,37,2004,156519.0,156519.0,1030.707376262895,0.023236379852133022,180,143,Current,Current,none,0,0.0,0.0,0.0,0,60.286366,259625.88,60.386364,0.0,0.0,0,938
10304,2008-01-01,2007-05-01,8,2007,169802.0,169802.0,1077.1228644279377,0.018,180,172,Current,Current,none,0,0.0,0.0,0.0,0,75.90997,223688.66,86.90997,0.0,0.0,0,671
10306,2008-01-01,2004-04-01,45,2004,316161.0,316161.0,2135.954354250706,0.026862179676979896,180,135,Current,Current,none,0,0.0,0.0,0.0,0,41.356544,764476.4,41.656544,0.0,0.0,0,908
10308,2008-01-01,1997-08-01,125,1997,332863.0,332863.0,1197.303203324881,0.018,360,235,Current,Current,none,0,0.0,0.0,0.0,0,36.0062,924460.25,36.106197,0.0,0.0,0,582
10320,2008-01-01,1997-12-01,121,1997,346291.0,346291.0,1701.734807651665,0.042410755090515846,360,239,Current,Current,none,0,0.0,0.0,0.0,0,42.744755,810136.8,43.044754,0.0,0.0,0,971
10325,2008-01-01,1997-09-01,124,1997,119208.0,119208.0,446.20422593475615,0.020933940442683367,360,236,Current,Current,none,0,0.0,0.0,0.0,0,40.66419,293152.28,57.16419,0.0,0.0,0,172
10327,2008-01-01,2006-08-01,17,2006,124376.0,124376.0,544.7364298985858,0.03300368616764632,360,343,Current,Current,none,0,0.0,0.0,0.0,0,59.93162,207529.84,67.73162,0.0,0.0,0,127
10333,2008-01-01,1995-05-01,152,1995,228198.0,228198.0,1353.8808519907122,0.059024324641515455,360,208,Current,Current,none,0,0.0,0.0,0.0,0,34.14873,668247.4,34.848732,0.0,0.0,0,568
10334,2008-01-01,2004-10-01,39,2004,439953.0,439953.0,3226.6478945585914,0.038743559406035466,180,141,Current,Current,none,0,0.0,0.0,0.0,0,74.91662,587256.9,82.31662,0.0,0.0,0,447
10335,2008-01-01,1999-12-01,97,1999,200976.0,200976.0,738.5550644442736,0.01957227190843045,360,263,Current,Current,none,0,0.0,0.0,0.0,0,44.10442,455682.22,48.00442,0.0,0.0,0,652
10336,2008-01-01,1998-07-01,114,1998,275387.0,275387.0,990.5628960083549,0.018,360,246,Current,Current,none,0,0.0,0.0,0.0,0,35.902176,767048.2,39.202175,0.0,0.0,0,592
10337,2008-01-01,2003-03-01,58,2003,160017.0,160017.0,575.5787416638001,0.018,360,302,Current,Current,none,0,0.0,0.0,0.0,0,46.484848,344234.75,46.68485,0.0,0.0,0,489
10338,2008-01-01,2000-11-01,86,2000,111399.0,111399.0,519.2558258640264,0.038029011699649416,360,274,Current,Current,none,0,0.0,0.0,0.0,0,50.83032,219158.58,51.53032,0.0,0.0,0,378
10339,2008-01-01,2006-10-01,15,2006,283079.0,283079.0,1018.2309042879623,0.018,360,345,Current,Current,none,0,0.0,0.0,0.0,0,91.23252,310283.0,96.93252,0.0,0.0,0,143
10340,2008-01-01,1995-08-01,149,1995,197851.0,197851.0,843.8172118152252,0.03090328133576159,360,211,Current,Current,none,0,0.0,0.0,0.0,0,38.70876,511127.22,46.408756,0.0,0.0,0,793
10342,2008-01-01,2005-01-01,36,2005,231407.0,231407.0,1174.5632395218556,0.045149608354097356,360,324,Current,Current,none,0,0.0,0.0,0.0,0,61.87071,374017.06,68.07071,0.0,0.0,0,431
10347,2008-01-01,1996-03-01,142,1996,217811.0,217811.0,1528.868582743652,0.032346798097279514,180,38,Current,Current,none,0,0.0,0.0,0.0,0,42.341915,514409.88,43.841915,0.0,0.0,0,582
10348,2008-01-01,2001-08-01,77,2001,256361.0,256361.0,1629.2975562717766,0.018264471460689775,180,103,Current,Current,none,0,0.0,0.0,0.0,0,40.329094,635672.6,43.129093,0.0,0.0,0,763
10352,2008-01-01,2007-06-01,7,2007,400337.0,400337.0,2277.977865084028,0.05519531970844699,360,353,Current,Current,none,0,0.0,0.0,0.0,0,90.94091,440216.62,95.44091,0.0,0.0,0,345
10359,2008-01-01,1996-10-01,135,1996,414554.0,414554.0,1547.733754571171,0.020743614335315318,360,225,Current,Current,none,0,0.0,0.0,0.0,0,39.10683,1.0600552e+06,41.00683,0.0,0.0,0,587
10360,2008-01-01,2005-08-01,29,2005,87535.0,87535.0,438.65133959152683,0.04405999639775581,360,331,Current,Current,none,0,0.0,0.0,0.0,0,92.13911,95003.086,104.23911,0.0,0.0,0,171
10361,2008-01-01,1995-05-01,152,1995,232250.0,232250.0,1377.6645399039364,0.05900706551529789,360,208,Current,Current,none,0,0.0,0.0,0.0,0,43.063248,539323.0,43.063248,0.0,0.0,0,826
10362,2008-01-01,1999-08-01,101,1999,303230.0,303230.0,1420.1079051702652,0.03841570798230025,360,259,Current,Current,none,0,0.0,0.0,0.0,0,50.75793,597404.2,50.75793,0.0,0.0,0,745
10363,2008-01-01,1996-07-01,138,1996,1517613.0,1.517613e+06,5458.831129646379,0.018,360,222,Current,Current,none,0,0.0,0.0,0.0,0,37.497044,4.047287e+06,37.697044,0.0,0.0,0,879
10364,2008-01-01,2001-03-01,82,2001,355530.0,355530.0,1745.589859684119,0.04233637150511823,360,278,Current,Current,none,0,0.0,0.0,0.0,0,51.30119,693024.9,51.50119,0.0,0.0,0,637
10367,2008-01-01,2003-11-01,50,2003,239594.0,239594.0,1122.8672261714873,0.03847301728010644,360,310,Current,Current,none,0,0.0,0.0,0.0,0,64.160904,373426.78,64.2609,0.0,0.0,0,350
10368,2008-01-01,2001-09-01,76,2001,366613.0,366613.0,1700.929945456348,0.037648368247687615,360,284,Current,Paid off,payoff,0,0.0,0.0,0.0,0,46.90791,781559.0,47.507908,0.0,0.0,0,390
10369,2008-01-01,2000-12-01,85,2000,226449.0,226449.0,904.204492721997,0.02580083629321045,360,275,Current,Current,none,0,0.0,0.0,0.0,0,46.99507,481856.9,50.59507,0.0,0.0,0,992
10370,2008-01-01,2006-06-01,19,2006,167489.0,167489.0,963.630499363776,0.05619981176314296,360,341,Current,Current,none,0,0.0,0.0,0.0,0,67.85292,246841.25,72.95292,0.0,0.0,0,287
10376,2008-01-01,1998-07-01,114,1998,395956.0,395956.0,1832.5012441187694,0.03744512444092035,360,246,Current,Current,none,0,0.0,0.0,0.0,0,49.392048,801659.44,59.59205,0.0,0.0,0,675
10378,2008-01-01,2000-04-01,93,2000,158265.0,158265.0,955.2574588656973,0.060625981625883285,360,267,Current,Current,none,0,0.0,0.0,0.0,0,47.95062,330058.3,47.95062,0.0,0.0,0,486
10379,2008-01-01,2006-02-01,23,2006,360645.0,360645.0,2024.4172627212515,0.053968216441799256,360,337,Current,Current,none,0,0.0,0.0,0.0,0,90.497,398515.97,98.997,0.0,0.0,0,986
10383,2008-01-01,1993-12-01,169,1993,178847.0,178847.0,645.528616165638,0.018251869520077783,360,191,Current,Current,none,0,0.0,0.0,0.0,0,31.505682,567665.9,31.605682,0.0,0.0,0,515
10385,2008-01-01,2003-12-01,49,2003,219465.0,219465.0,1683.4679113708305,0.04540760167465456,180,131,Current,Current,none,0,0.0,0.0,0.0,0,62.02932,353808.5,62.129322,0.0,0.0,0,108
10392,2008-01-01,2001-01-01,84,2001,194672.0,194672.0,823.9407422510833,0.03030405283758729,360,276,Current,Current,none,0,0.0,0.0,0.0,0,49.412197,393975.6,51.212196,0.0,0.0,0,609
10395,2008-01-01,2001-12-01,73,2001,226989.0,226989.0,1081.1599242767672,0.03980729335128898,360,287,Current,Current,none,0,0.0,0.0,0.0,0,41.516663,546741.94,41.516663,0.0,0.0,0,323
10400,2008-01-01,1999-06-01,103,1999,383048.0,383048.0,1891.1393724680534,0.04280177885953592,360,257,Current,Current,none,0,0.0,0.0,0.0,0,43.484905,880875.8,43.684906,0.0,0.0,0,346
10408,2008-01-01,1999-07-01,102,1999,588883.0,588883.0,2835.2064455928908,0.040699184904458355,360,258,Current,Current,none,0,0.0,0.0,0.0,0,37.09835,1.5873562e+06,37.498352,0.0,0.0,0,681
10410,2008-01-01,1994-10-01,159,1994,72124.0,72124.0,465.67820498975567,0.020467425874285135,180,21,Current,Current,none,0,0.0,0.0,0.0,0,23.517212,306686.03,23.517212,0.0,0.0,0,319
10411,2008-01-01,1996-07-01,138,1996,132475.0,132475.0,538.746260356805,0.02720450365626602,360,222,Current,Current,none,0,0.0,0.0,0.0,0,41.00782,323048.16,43.30782,0.0,0.0,0,463
10412,2008-01-01,2006-12-01,13,2006,77027.0,77027.0,412.5869756818548,0.049806461248532434,360,347,Current,Current,none,0,0.0,0.0,0.0,0,89.109924,86440.43,95.40993,0.0,0.0,0,907
10421,2008-01-01,1998-02-01,119,1998,356522.0,356522.0,1696.0753338231511,0.039707076451419354,360,241,Current,Current,none,0,0.0,0.0,0.0,0,45.148716,789661.44,53.248714,0.0,0.0,0,612
10424,2008-01-01,2004-12-01,37,2004,386870.0,386870.0,1708.2358395198871,0.033651821839449134,360,323,Current,Current,none,0,0.0,0.0,0.0,0,62.234077,621636.94,66.73408,0.0,0.0,0,535
10428,2008-01-01,2004-09-01,40,2004,272856.0,272856.0,981.4589270853586,0.018,360,320,Current,Current,none,0,0.0,0.0,0.0,0,70.90092,384841.28,77.10092,0.0,0.0,0,361
10429,2008-01-01,2004-08-01,41,2004,532833.0,532833.0,2501.5968945167606,0.03861931065878317,360,319,Current,Current,none,0,0.0,0.0,0.0,0,62.936825,846615.6,63.036823,0.0,0.0,0,395
10431,2008-01-01,2006-09-01,16,2006,240543.0,240543.0,1214.8329203777473,0.04472248867411813,360,344,Current,Current,none,0,0.0,0.0,0.0,0,85.92041,279960.25,113.52042,0.0,0.0,0,972
10432,2008-01-01,2002-01-01,72,2002,347259.0,347259.0,2676.497777063368,0.046123894391108936,180,108,Current,Current,none,0,0.0,0.0,0.0,0,46.55371,745931.94,46.55371,0.0,0.0,0,666
10438,2008-01-01,1998-04-01,117,1998,251887.0,251887.0,1597.8212680189863,0.018,180,63,Current,Current,none,0,0.0,0.0,0.0,0,30.48976,826136.4,35.58976,0.0,0.0,0,178
10439,2008-01-01,2007-02-01,11,2007,626188.0,626188.0,3818.153479785633,0.061579901382098914,360,349,Current,Current,none,0,0.0,0.0,0.0,0,80.634224,776578.44,86.43423,0.0,0.0,0,108
10441,2008-01-01,1998-12-01,109,1998,693017.0,693017.0,2492.771723077059,0.018,360,251,Current,Current,none,0,0.0,0.0,0.0,0,26.963781,2.5701775e+06,27.063782,0.0,0.0,0,431
10442,2008-01-01,2005-03-01,34,2005,242252.0,242252.0,964.2777308321424,0.025561679782528064,360,326,Current,Current,none,0,0.0,0.0,0.0,0,64.74334,374172.84,67.74334,0.0,0.0,0,250
10444,2008-01-01,1996-09-01,136,1996,372197.0,372197.0,2008.8231574655513,0.050473700710321326,360,224,Current,Current,none,0,0.0,0.0,0.0,0,28.426126,1.3093482e+06,28.826126,0.0,0.0,0,586
10446,2008-01-01,2007-07-01,6,2007,223332.0,223332.0,1210.890647415453,0.05087681299214698,360,354,Current,Current,none,0,0.0,0.0,0.0,0,86.32974,258696.47,105.92974,0.0,0.0,0,304
10448,2008-01-01,1995-12-01,145,1995,140326.0,140326.0,871.1378966193691,0.0632794890455423,360,215,Current,Current,none,0,0.0,0.0,0.0,0,41.881413,335055.53,44.581413,0.0,0.0,0,806
10449,2008-01-01,2003-11-01,50,2003,740831.0,740831.0,2727.060752843091,0.01969744924622675,360,310,Current,Current,none,0,0.0,0.0,0.0,0,74.137886,999261.06,75.237885,0.0,0.0,0,228
10454,2008-01-01,2004-09-01,40,2004,294334.0,294334.0,1058.7149699648971,0.018,360,320,Current,Current,none,0,0.0,0.0,0.0,0,68.63426,428844.1,82.434265,0.0,0.0,0,352
10455,2008-01-01,2001-06-01,79,2001,407681.0,407681.0,1600.904526489348,0.02453076655409501,360,281,Current,Current,none,0,0.0,0.0,0.0,0,44.957615,906811.94,44.957615,0.0,0.0,0,246
10456,2008-01-01,1997-08-01,125,1997,466153.0,466153.0,1867.5958313740282,0.02605733079528459,360,235,Current,Current,none,0,0.0,0.0,0.0,0,30.366068,1.5351115e+06,30.666067,0.0,0.0,0,117
10457,2008-01-01,1995-07-01,150,1995,585559.0,585559.0,2538.7915311229453,0.03220103141299042,360,210,Current,Current,none,0,0.0,0.0,0.0,0,40.877766,1.4324632e+06,44.67777,0.0,0.0,0,996
10467,2008-01-01,2005-06-01,31,2005,125105.0,125105.0,450.00080288875375,0.018,360,329,Current,Current,none,0,0.0,0.0,0.0,0,54.699226,228714.39,62.599228,0.0,0.0,0,906
10480,2008-01-01,1996-09-01,136,1996,783789.0,783789.0,3002.2542430029325,0.022656279104043282,360,224,Current,Current,none,0,0.0,0.0,0.0,0,27.74116,2.825365e+06,31.94116,0.0,0.0,0,922
10482,2008-01-01,2004-02-01,47,2004,506479.0,506479.0,1821.7973434018875,0.018,360,313,Current,Current,none,0,0.0,0.0,0.0,0,54.29535,932822.06,55.19535,0.0,0.0,0,959
10483,2008-01-01,2007-10-01,3,2007,153964.0,153964.0,569.0428281624911,0.01999505179077133,360,357,Current,Current,none,0,0.0,0.0,0.0,0,91.630684,168026.69,96.33068,0.0,0.0,0,969
10490,2008-01-01,2007-02-01,11,2007,230711.0,230711.0,1196.5810569185187,0.04700191680127388,360,349,Current,Current,none,0,0.0,0.0,0.0,0,85.43388,270046.25,96.23388,0.0,0.0,0,464
10492,2008-01-01,1994-04-01,165,1994,431461.0,431461.0,1923.8020764015916,0.034432145300990834,360,195,Current,Current,none,0,0.0,0.0,0.0,0,27.555765,1.565774e+06,32.855766,0.0,0.0,0,732
10497,2008-01-01,2002-12-01,61,2002,254968.0,254968.0,917.1160601969527,0.018,360,299,Current,Current,none,0,0.0,0.0,0.0,0,48.088184,530209.25,50.588184,0.0,0.0,0,366
10499,2008-01-01,2004-03-01,46,2004,262232.0,262232.0,1334.1965742376635,0.04535298202441938,360,314,Current,Current,none,0,0.0,0.0,0.0,0,69.22826,378793.28,69.92826,0.0,0.0,0,810
10502,2008-01-01,1996-04-01,141,1996,178936.0,178936.0,643.6301000415814,0.018,360,219,Current,Current,none,0,0.0,0.0,0.0,0,29.47434,607090.75,45.47434,0.0,0.0,0,396
10503,2008-01-01,1996-10-01,135,1996,169936.0,169936.0,814.2874823123573,0.04030460176877046,360,225,Current,Current,none,0,0.0,0.0,0.0,0,39.449013,430773.75,43.149014,0.0,0.0,0,271
10511,2008-01-01,1993-06-01,175,1993,231306.0,231306.0,832.0042021740624,0.018,360,185,Current,Current,none,0,0.0,0.0,0.0,0,29.270813,790227.44,29.470814,0.0,0.0,0,430
10517,2008-01-01,2001-08-01,77,2001,278437.0,278437.0,1502.0175365404282,0.050428927427514335,360,283,Current,Current,none,0,0.0,0.0,0.0,0,52.427822,531086.3,60.927822,0.0,0.0,1,916
10520,2008-01-01,2002-06-01,67,2002,279014.0,279014.0,1010.3588415318857,0.018490683599812027,360,293,Current,Current,none,0,0.0,0.0,0.0,0,39.758766,701767.25,40.858765,0.0,0.0,0,774
10521,2008-01-01,1995-09-01,148,1995,374626.0,374626.0,1691.205972170272,0.035428225701582806,360,212,Current,Current,none,0,0.0,0.0,0.0,0,37.45809,1.0001203e+06,46.158092,0.0,0.0,0,348
10522,2008-01-01,2004-03-01,46,2004,743310.0,743310.0,4096.841714931642,0.05233172864894827,360,314,Current,Current,none,0,0.0,0.0,0.0,0,77.98707,953119.56,78.687065,0.0,0.0,0,432
10523,2008-01-01,2007-06-01,7,2007,540596.0,540596.0,3337.0927303499907,0.06274304932806488,360,353,Current,Current,none,0,0.0,0.0,0.0,0,79.162094,682897.5,83.662094,0.0,0.0,0,876
10525,2008-01-01,2007-03-01,10,2007,148586.0,148586.0,922.0031748441319,0.06323695415328563,360,350,Current,Current,none,0,0.0,0.0,0.0,0,86.58168,171613.67,91.481674,0.0,0.0,0,100
10526,2008-01-01,2002-05-01,68,2002,469330.0,469330.0,2376.218122214137,0.044935152046759665,360,292,Current,Current,none,0,0.0,0.0,0.0,0,50.20007,934919.06,51.00007,0.0,0.0,0,234
10528,2008-01-01,1993-06-01,175,1993,639849.0,639849.0,2606.2880743372457,0.027327605866496688,360,185,Current,Current,none,0,0.0,0.0,0.0,0,26.189674,2.4431345e+06,33.389675,0.0,0.0,0,698
10529,2008-01-01,2000-11-01,86,2000,130686.0,130686.0,480.03841178750923,0.019539715867006133,360,274,Current,Current,none,0,0.0,0.0,0.0,0,55.577858,235140.4,63.377857,0.0,0.0,0,883
10536,2008-01-01,2004-02-01,47,2004,537919.0,537919.0,2616.636192261852,0.04155730722464,360,313,Current,Current,none,0,0.0,0.0,0.0,0,56.287838,955657.56,63.68784,0.0,0.0,0,884
10537,2008-01-01,2002-06-01,67,2002,188949.0,188949.0,791.9782417243679,0.02954409478259266,360,293,Current,Current,none,0,0.0,0.0,0.0,0,61.139828,309044.06,61.33983,0.0,0.0,0,985
10541,2008-01-01,2004-04-01,45,2004,292369.0,292369.0,1486.82957727494,0.04531279528304968,360,315,Current,Current,none,0,0.0,0.0,0.0,0,62.376606,468715.8,62.576603,0.0,0.0,0,873
10545,2008-01-01,2001-09-01,76,2001,480518.0,480518.0,2725.7593101689977,0.05491476833023787,360,284,Current,Current,none,0,0.0,0.0,0.0,0,55.88453,859840.8,66.58453,0.0,0.0,0,105
